,iteration,0,1,2,3
67,67,1.2141195095202242,1.2141195095202242,0.022373606936652395,7.5493873740229
68,68,1.2373863273409476,1.2373863273409476,0.022725584204416588,7.502501761113689
69,69,1.2609055532672533,1.2609055532672533,0.023078105981111416,7.455110787484383
70,70,1.2846855635669772,1.2846855635669772,0.02343117269015584,7.407197700175891
71,71,1.3087352032451418,1.3087352032451418,0.023784784749998126,7.358744808759719
72,72,1.3330638233704166,1.3330638233704166,0.024138942573629082,7.3097334106855385
73,73,1.3576813222922781,1.3576813222922781,0.02449364656804603,7.260143708847399
74,74,1.3825981912540128,1.3825981912540128,0.02484889713366149,7.209954720358314
75,75,1.4078255649857676,1.4078255649857676,0.025204694663649576,7.159144175364816
76,76,1.4333752779554745,1.4333752779554745,0.025561039543222155,7.10768840454583
77,77,1.4592599270667834,1.4592599270667834,0.025917932148825467,7.055562213717609
78,78,1.4854929417259868,1.4854929417259868,0.0262753728472465,7.002738743700782
79,79,1.51208866235914,1.51208866235914,0.026633361994616668,6.949189313287105
80,80,1.5390624286522563,1.5390624286522563,0.026991899935298193,6.894883242760192
81,81,1.5664306790192242,1.5664306790192242,0.027350987000636175,6.839787654960918
82,82,1.5942110630837385,1.5942110630837385,0.027710623507556244,6.783867250324969
83,83,1.6224225693054501,1.6224225693054501,0.028070809756984103,6.727084051632118
84,84,1.6510856703027836,1.6510856703027836,0.0284315460320588,6.6693971133623755
85,85,1.6802224889461312,1.6802224889461312,0.028792832596106165,6.610762189511633
86,86,1.7098569889424358,1.7098569889424358,0.0291546696903322,6.5511313524247985
87,87,1.7400151944409938,1.7400151944409938,0.0295170575311879,6.4904525535868265
88,88,1.7707254442075646,1.7707254442075646,0.02987999630734685,6.4286691152775255
89,89,1.802018687202174,1.802018687202174,0.030243486176223924,6.365719139419429
90,90,1.8339288280395638,1.8339288280395638,0.03060752725994733,6.301534816660926
91,91,1.8664931329243963,1.8664931329243963,0.03097211964067543,6.236041614510532
92,92,1.8997527093927618,1.8997527093927618,0.03133726335512345,6.169157317859353
93,93,1.9337530767741908,1.9337530767741908,0.03170295838813076,6.100790888063488
94,94,1.9685448490177817,1.9685448490177817,0.03206920466505477,6.0308410972993824
95,95,2.004184557831765,2.004184557831765,0.03243600204271832,5.959194882293752
96,96,2.040735652583105,2.040735652583105,0.032803350298558756,5.885725344535231
97,97,2.0782697249848634,2.0782697249848634,0.03317124911752062,5.810289300912753
98,98,2.1168680225757384,2.1168680225757384,0.033539698076088524,5.7327242567724355
99,99,2.156623337323579,2.156623337323579,0.03390869662265562,5.652844628730187
100,100,2.197642387320225,2.197642387320225,0.034278244053139735,5.570436981306411
101,101,2.2400488550201,2.2400488550201,0.03464833948035449,5.485253950479446
102,102,2.2839873118903538,2.2839873118903538,0.03501898179505251,5.397006394424241
103,103,2.3296283578908628,2.3296283578908628,0.0353901696156818,5.305353114602594
104,104,2.377175452855602,2.377175452855602,0.03576190122256496,5.2098871930662325
105,105,2.4268741446882967,2.4268741446882967,0.036134174470138086,5.110117536153271
106,106,2.4790247534389946,2.4790247534389946,0.036506986667569984,5.005443506454443
107,107,2.5340001257042206,2.5340001257042206,0.03688033441260822,4.895119414178954
108,108,2.592270941219695,2.592270941219695,0.037254213354147726,4.778203904206465
109,109,2.6544423583215093,2.6544423583215093,0.037628617842406085,4.653486665514579
110,110,2.7213074802044392,2.7213074802044392,0.03800354039476141,4.5193814991963634
111,111,2.7939240010891253,2.7939240010891253,0.03837897084525197,4.373773026976501
112,112,2.8737131814998746,2.8737131814998746,0.03875489492252716,4.213818742077727
113,113,2.9625265376282996,2.9625265376282996,0.03913129173563401,4.03581563300777
114,114,3.062317398688002,3.062317398688002,0.03950812906197425,3.835857073562025
115,115,3.172351298744222,3.172351298744222,0.03988535417025643,3.6154120483413026
116,116,3.274794340339572,3.274794340339572,0.04026287751496601,3.410148441805893
117,117,3.318008103460989,3.318008103460989,0.04064056551251359,3.3233432275655113
118,118,3.3196605082156694,3.3196605082156694,0.04101832249317284,3.319660661075491
119,119,3.3195346208314245,3.3195346208314245,0.04139613750990356,3.31953462082725
120,120,3.31940866314257,3.31940866314257,0.04177401057229311,3.31940866314257
121,121,3.319282686097634,3.319282686097634,0.04215194170709983,3.319282686097634
122,122,3.3191566896862996,3.3191566896862996,0.04252993094110263,3.3191566896862996
123,123,3.3190306738996336,3.3190306738996336,0.04290797830110101,3.3190306738996336
124,124,3.3189046387286956,3.3189046387286956,0.043286083813915084,3.3189046387286956
125,125,3.3187785841645385,3.3187785841645385,0.04366424750638559,3.3187785841645385
126,126,3.318652510198209,3.318652510198209,0.044042469405373916,3.318652510198209
127,127,3.3185264168207462,3.3185264168207462,0.04442074953776212,3.3185264168207462
128,128,3.3184003040231826,3.3184003040231826,0.04479908793045297,3.3184003040231826
129,129,3.318274171796544,3.318274171796544,0.04517748461036995,3.318274171796544
130,130,3.318148020131848,3.318148020131848,0.04555593960445728,3.318148020131848
131,131,3.318021849020107,3.318021849020107,0.04593445293967994,3.318021849020107
132,132,3.3178956584523256,3.3178956584523256,0.0463130246430237,3.3178956584523256
133,133,3.3177694484195017,3.3177694484195017,0.04669165474149514,3.3177694484195017
134,134,3.317643218912626,3.317643218912626,0.047070343262121686,3.317643218912626
135,135,3.317516969922683,3.317516969922683,0.04744909023195159,3.317516969922683
136,136,3.3173907014406487,3.3173907014406487,0.047827895678054,3.3173907014406487
137,137,3.317264413457494,3.317264413457494,0.04820675962751895,3.317264413457494
138,138,3.317138105964181,3.317138105964181,0.0485856821074574,3.317138105964181
139,139,3.317011778951666,3.317011778951666,0.048964663145001266,3.317011778951666
140,140,3.3168854324108987,3.3168854324108987,0.04934370276730341,3.3168854324108987
141,141,3.316759066332821,3.316759066332821,0.0497228010015377,3.316759066332821
142,142,3.3166326807083673,3.3166326807083673,0.050101957874898996,3.3166326807083673
143,143,3.3165062755284658,3.3165062755284658,0.05048117341460322,3.3165062755284658
144,144,3.316379850784038,3.316379850784038,0.05086044764788733,3.316379850784038
145,145,3.316253406465997,3.316253406465997,0.05123978060200938,3.316253406465997
146,146,3.3161269425652504,3.3161269425652504,0.05161917230424851,3.3161269425652504
147,147,3.3160004590726984,3.3160004590726984,0.05199862278190501,3.3160004590726984
148,148,3.3158739559792334,3.3158739559792334,0.052378132062300284,3.3158739559792334
149,149,3.315747433275741,3.315747433275741,0.052757700172776936,3.315747433275741
150,150,3.3156208909531006,3.3156208909531006,0.053137327140698756,3.3156208909531006
151,151,3.3154943290021834,3.3154943290021834,0.05351701299345076,3.3154943290021834
152,152,3.315367747413854,3.315367747413854,0.05389675775843919,3.315367747413854
153,153,3.31524114617897,3.31524114617897,0.054276561463091566,3.31524114617897
154,154,3.3151145252883816,3.3151145252883816,0.05465642413485668,3.3151145252883816
155,155,3.314987884732932,3.314987884732932,0.05503634580120466,3.314987884732932
156,156,3.314861224503458,3.314861224503458,0.05541632648962693,3.314861224503458
157,157,3.3147345445907885,3.3147345445907885,0.055796366227636306,3.3147345445907885
158,158,3.314607844985745,3.314607844985745,0.05617646504276696,3.314607844985745
159,159,3.3144811256791424,3.3144811256791424,0.05655662296257448,3.3144811256791424
160,160,3.3143543866617886,3.3143543866617886,0.05693684001463588,3.3143543866617886
161,161,3.314227627924484,3.314227627924484,0.057317116226549614,3.314227627924484
162,162,3.3141008494580224,3.3141008494580224,0.05769745162593563,3.3141008494580224
163,163,3.3139740512531892,3.3139740512531892,0.05807784624043534,3.3139740512531892
164,164,3.3138472333007636,3.3138472333007636,0.058458300097711705,3.3138472333007636
165,165,3.3137203955915178,3.3137203955915178,0.05883881322544921,3.3137203955915178
166,166,3.313593538116216,3.313593538116216,0.05921938565135393,3.313593538116216
167,167,3.313466660865616,3.313466660865616,0.0596000174031535,3.313466660865616
168,168,3.3133397638304682,3.3133397638304682,0.0599807085085972,3.3133397638304682
169,169,3.313212847001515,3.313212847001515,0.06036145899545592,3.313212847001515
170,170,3.313085910369493,3.313085910369493,0.060742268891522226,3.313085910369493
171,171,3.3129589539251305,3.3129589539251305,0.06112313822461037,3.3129589539251305
172,172,3.3128319776591484,3.3128319776591484,0.061504067022556314,3.3128319776591484
173,173,3.3127049815622613,3.3127049815622613,0.06188505531321774,3.3127049815622613
174,174,3.312577965625176,3.312577965625176,0.062266103124474094,3.312577965625176
175,175,3.3124509298385916,3.3124509298385916,0.0626472104842266,3.3124509298385916
176,176,3.312323874193201,3.312323874193201,0.0630283774203983,3.312323874193201
177,177,3.312196798679689,3.312196798679689,0.06340960396093402,3.312196798679689
178,178,3.3120697032887336,3.3120697032887336,0.0637908901338005,3.3120697032887336
179,179,3.311942588011005,3.311942588011005,0.06417223596698632,3.311942588011005
180,180,3.3118154528371666,3.3118154528371666,0.06455364148850194,3.3118154528371666
181,181,3.311688297757874,3.311688297757874,0.0649351067263798,3.311688297757874
182,182,3.311561122763776,3.311561122763776,0.06531663170867422,3.311561122763776
183,183,3.3114339278455134,3.3114339278455134,0.06569821646346154,3.3114339278455134
184,184,3.3113067129937206,3.3113067129937206,0.06607986101884009,3.3113067129937206
185,185,3.311179478199024,3.311179478199024,0.06646156540293019,3.311179478199024
186,186,3.3110522234520428,3.3110522234520428,0.06684332964387424,3.3110522234520428
187,187,3.3109249487433887,3.3109249487433887,0.06722515376983668,3.3109249487433887
188,188,3.3107976540636663,3.3107976540636663,0.06760703780900405,3.3107976540636663
189,189,3.310670339403473,3.310670339403473,0.06798898178958503,3.310670339403473
190,190,3.3105430047533977,3.3105430047533977,0.0683709857398104,3.3105430047533977
191,191,3.3104156501040234,3.3104156501040234,0.06875304968793315,3.3104156501040234
192,192,3.310288275445925,3.310288275445925,0.06913517366222842,3.310288275445925
193,193,3.31016088076967,3.31016088076967,0.06951735769099358,3.31016088076967
194,194,3.310033466065818,3.310033466065818,0.06989960180254826,3.310033466065818
195,195,3.309906031324923,3.309906031324923,0.07028190602523429,3.309906031324923
196,196,3.309778576537529,3.309778576537529,0.07066427038741586,3.309778576537529
197,197,3.3096511016941745,3.3096511016941745,0.07104669491747943,3.3096511016941745
198,198,3.30952360678539,3.30952360678539,0.07142917964383382,3.30952360678539
199,199,3.309396091801698,3.309396091801698,0.07181172459491017,3.309396091801698
200,200,3.3092685567336138,3.3092685567336138,0.07219432979916206,3.3092685567336138
201,201,3.309141001571646,3.309141001571646,0.07257699528506543,3.309141001571646
202,202,3.309013426306295,3.309013426306295,0.0729597210811187,3.309013426306295
203,203,3.3088858309280536,3.3088858309280536,0.07334250721584272,3.3088858309280536
204,204,3.3087582154274076,3.3087582154274076,0.07372535371778084,3.3087582154274076
205,205,3.3086305797948348,3.3086305797948348,0.07410826061549891,3.3086305797948348
206,206,3.308502924020806,3.308502924020806,0.07449122793758531,3.308502924020806
207,207,3.308375248095784,3.308375248095784,0.07487425571265098,3.308375248095784
208,208,3.308247552010225,3.308247552010225,0.07525734396932947,3.308247552010225
209,209,3.308119835754576,3.308119835754576,0.07564049273627692,3.308119835754576
210,210,3.3079920993192773,3.3079920993192773,0.07602370204217208,3.3079920993192773
211,211,3.3078643426947627,3.3078643426947627,0.07640697191571641,3.3078643426947627
212,212,3.307736565871457,3.307736565871457,0.07679030238563402,3.307736565871457
213,213,3.3076087688397777,3.3076087688397777,0.07717369348067173,3.3076087688397777
214,214,3.307480951590135,3.307480951590135,0.0775571452295991,3.307480951590135
215,215,3.307353114112932,3.307353114112932,0.07794065766120846,3.307353114112932
216,216,3.307225256398563,3.307225256398563,0.0783242308043149,3.307225256398563
217,217,3.307097378437416,3.307097378437416,0.07870786468775635,3.307097378437416
218,218,3.30696948021987,3.30696948021987,0.07909155934039357,3.30696948021987
219,219,3.306841561736298,3.306841561736298,0.07947531479111014,3.306841561736298
220,220,3.3067136229770635,3.3067136229770635,0.0798591310688126,3.3067136229770635
221,221,3.306585663932524,3.306585663932524,0.08024300820243033,3.306585663932524
222,222,3.306457684593029,3.306457684593029,0.08062694622091568,3.306457684593029
223,223,3.3063296849489197,3.3063296849489197,0.08101094515324396,3.3063296849489197
224,224,3.30620166499053,3.30620166499053,0.08139500502841347,3.30620166499053
225,225,3.306073624708186,3.306073624708186,0.08177912587544552,3.306073624708186
226,226,3.3059455640922066,3.3059455640922066,0.08216330772338445,3.3059455640922066
227,227,3.3058174831329024,3.3058174831329024,0.08254755060129769,3.3058174831329024
228,228,3.305689381820576,3.305689381820576,0.08293185453827573,3.305689381820576
229,229,3.305561260145524,3.305561260145524,0.0833162195634322,3.305561260145524
230,230,3.305433118098034,3.305433118098034,0.08370064570590385,3.305433118098034
231,231,3.305304955668385,3.305304955668385,0.08408513299485063,3.305304955668385
232,232,3.30517677284685,3.30517677284685,0.08446968145945563,3.30517677284685
233,233,3.3050485696236933,3.3050485696236933,0.08485429112892522,3.3050485696236933
234,234,3.304920345989172,3.304920345989172,0.08523896203248897,3.304920345989172
235,235,3.3047921019335353,3.3047921019335353,0.08562369419939975,3.3047921019335353
236,236,3.304663837447024,3.304663837447024,0.0860084876589337,3.304663837447024
237,237,3.3045355525198716,3.3045355525198716,0.08639334244039029,3.3045355525198716
238,238,3.3044072471423043,3.3044072471423043,0.08677825857309238,3.3044072471423043
239,239,3.30427892130454,3.30427892130454,0.08716323608638613,3.30427892130454
240,240,3.3041505749967883,3.3041505749967883,0.08754827500964116,3.3041505749967883
241,241,3.304022208209252,3.304022208209252,0.0879333753722505,3.304022208209252
242,242,3.3038938209321254,3.3038938209321254,0.08831853720363063,3.3038938209321254
243,243,3.303765413155595,3.303765413155595,0.0887037605332215,3.303765413155595
244,244,3.30363698486984,3.30363698486984,0.0890890453904866,3.30363698486984
245,245,3.3035085360650314,3.3035085360650314,0.0894743918049129,3.3035085360650314
246,246,3.303380066731332,3.303380066731332,0.08985979980601097,3.303380066731332
247,247,3.3032515768588975,3.3032515768588975,0.09024526942331496,3.3032515768588975
248,248,3.303123066437875,3.303123066437875,0.0906308006863826,3.303123066437875
249,249,3.3029945354584043,3.3029945354584043,0.0910163936247953,3.3029945354584043
250,250,3.3028659839106167,3.3028659839106167,0.0914020482681581,3.3028659839106167
251,251,3.302737411784636,3.302737411784636,0.09178776464609975,3.302737411784636
252,252,3.3026088190705787,3.3026088190705787,0.09217354278827271,3.3026088190705787
253,253,3.302480205758552,3.302480205758552,0.09255938272435318,3.302480205758552
254,254,3.3023515718386562,3.3023515718386562,0.09294528448404116,3.3023515718386562
255,255,3.302222917300983,3.302222917300983,0.09333124809706039,3.302222917300983
256,256,3.302094242135617,3.302094242135617,0.09371727359315848,3.302094242135617
257,257,3.3019655463326343,3.3019655463326343,0.09410336100210687,3.3019655463326343
258,258,3.301836829882103,3.301836829882103,0.09448951035370087,3.301836829882103
259,259,3.301708092774083,3.301708092774083,0.09487572167775973,3.301708092774083
260,260,3.3015793349986273,3.3015793349986273,0.0952619950041266,3.3015793349986273
261,261,3.30145055654578,3.30145055654578,0.0956483303626686,3.30145055654578
262,262,3.3013217574055775,3.3013217574055775,0.09603472778327682,3.3013217574055775
263,263,3.3011929375680475,3.3011929375680475,0.09642118729586636,3.3011929375680475
264,264,3.301064097023211,3.301064097023211,0.09680770893037641,3.301064097023211
265,265,3.30093523576108,3.30093523576108,0.09719429271677014,3.30093523576108
266,266,3.3008063537716583,3.3008063537716583,0.09758093868503488,3.3008063537716583
267,267,3.3006774510449426,3.3006774510449426,0.09796764686518206,3.3006774510449426
268,268,3.3005485275709208,3.3005485275709208,0.09835441728724724,3.3005485275709208
269,269,3.3004195833395733,3.3004195833395733,0.09874124998129018,3.3004195833395733
270,270,3.300290618340872,3.300290618340872,0.09912814497739482,3.300290618340872
271,271,3.3001616325647802,3.3001616325647802,0.09951510230566936,3.3001616325647802
272,272,3.3000326260012547,3.3000326260012547,0.09990212199624622,3.3000326260012547
273,273,3.2999035986402427,3.2999035986402427,0.10028920407928212,3.2999035986402427
274,274,3.299774550471684,3.299774550471684,0.10067634858495808,3.299774550471684
275,275,3.29964548148551,3.29964548148551,0.10106355554347948,3.29964548148551
276,276,3.2995163916716446,3.2995163916716446,0.10145082498507606,3.2995163916716446
277,277,3.2993872810200027,3.2993872810200027,0.10183815694000192,3.2993872810200027
278,278,3.2992581495204916,3.2992581495204916,0.10222555143853564,3.2992581495204916
279,279,3.29912899716301,3.29912899716301,0.1026130085109802,3.29912899716301
280,280,3.298999823937449,3.298999823937449,0.10300052818766306,3.298999823937449
281,281,3.2988706298336914,3.2988706298336914,0.10338811049893622,3.2988706298336914
282,282,3.2987414148416114,3.2987414148416114,0.10377575547517617,3.2987414148416114
283,283,3.2986121789510756,3.2986121789510756,0.10416346314678399,3.2986121789510756
284,284,3.298482922151942,3.298482922151942,0.10455123354418532,3.298482922151942
285,285,3.29835364443406,3.29835364443406,0.10493906669783043,3.29835364443406
286,286,3.298224345787272,3.298224345787272,0.10532696263819424,3.298224345787272
287,287,3.2980950262014113,3.2980950262014113,0.10571492139577633,3.2980950262014113
288,288,3.297965685666303,3.297965685666303,0.10610294300110097,3.297965685666303
289,289,3.2978363241717643,3.2978363241717643,0.10649102748471719,3.2978363241717643
290,290,3.2977069417076037,3.2977069417076037,0.10687917487719872,3.2977069417076037
291,291,3.297577538263622,3.297577538263622,0.10726738520914414,3.297577538263622
292,292,3.2974481138296112,3.2974481138296112,0.10765565851117678,3.2974481138296112
293,293,3.2973186683953553,3.2973186683953553,0.10804399481394485,3.2973186683953553
294,294,3.29718920195063,3.29718920195063,0.1084323941481214,3.29718920195063
295,295,3.297059714485202,3.297059714485202,0.1088208565444044,3.297059714485202
296,296,3.2969302059888315,3.2969302059888315,0.10920938203351674,3.2969302059888315
297,297,3.2968006764512685,3.2968006764512685,0.10959797064620623,3.2968006764512685
298,298,3.296671125862255,3.296671125862255,0.1099866224132457,3.296671125862255
299,299,3.296541554211526,3.296541554211526,0.11037533736543297,3.296541554211526
300,300,3.2964119614888068,3.2964119614888068,0.1107641155335909,3.2964119614888068
301,301,3.296282347683815,3.296282347683815,0.11115295694856743,3.296282347683815
302,302,3.2961527127862587,3.2961527127862587,0.11154186164123557,3.2961527127862587
303,303,3.2960230567858395,3.2960230567858395,0.11193082964249347,3.2960230567858395
304,304,3.295893379672249,3.295893379672249,0.11231986098326442,3.295893379672249
305,305,3.295763681435172,3.295763681435172,0.11270895569449692,3.295763681435172
306,306,3.2956339620642825,3.2956339620642825,0.11309811380716463,3.2956339620642825
307,307,3.2955042215492485,3.2955042215492485,0.11348733535226649,3.2955042215492485
308,308,3.2953744598797283,3.2953744598797283,0.11387662036082669,3.2953744598797283
309,309,3.2952446770453725,3.2952446770453725,0.1142659688638947,3.2952446770453725
310,310,3.295114873035822,3.295114873035822,0.11465538089254536,3.295114873035822
311,311,3.294985047840711,3.294985047840711,0.11504485647787882,3.294985047840711
312,312,3.2948552014496637,3.2948552014496637,0.11543439565102064,3.2948552014496637
313,313,3.2947253338522966,3.2947253338522966,0.11582399844312175,3.2947253338522966
314,314,3.2945954450382176,3.2945954450382176,0.11621366488535857,3.2945954450382176
315,315,3.294465534997026,3.294465534997026,0.11660339500893296,3.294465534997026
316,316,3.294335603718313,3.294335603718313,0.1169931888450723,3.294335603718313
317,317,3.2942056511916604,3.2942056511916604,0.11738304642502947,3.2942056511916604
318,318,3.2940756774066426,3.2940756774066426,0.11777296778008295,3.2940756774066426
319,319,3.293945682352825,3.293945682352825,0.11816295294153674,3.293945682352825
320,320,3.2938156660197637,3.2938156660197637,0.11855300194072052,3.2938156660197637
321,321,3.2936856283970073,3.2936856283970073,0.11894311480898959,3.2936856283970073
322,322,3.2935555694740954,3.2935555694740954,0.1193332915777249,3.2935555694740954
323,323,3.2934254892405592,3.2934254892405592,0.11972353227833316,3.2934254892405592
324,324,3.2932953876859212,3.2932953876859212,0.12011383694224674,3.2932953876859212
325,325,3.2931652647996956,3.2931652647996956,0.12050420560092384,3.2931652647996956
326,326,3.2930351205713873,3.2930351205713873,0.12089463828584843,3.2930351205713873
327,327,3.2929049549904934,3.2929049549904934,0.12128513502853028,3.2929049549904934
328,328,3.2927747680465016,3.2927747680465016,0.12167569586050504,3.2927747680465016
329,329,3.292644559728892,3.292644559728892,0.12206632081333424,3.292644559728892
330,330,3.2925143300271347,3.2925143300271347,0.1224570099186053,3.2925143300271347
331,331,3.2923840789306924,3.2923840789306924,0.12284776320793159,3.2923840789306924
332,332,3.2922538064290188,3.2922538064290188,0.12323858071295245,3.2922538064290188
333,333,3.2921235125115587,3.2921235125115587,0.12362946246533324,3.2921235125115587
334,334,3.291993197167748,3.291993197167748,0.12402040849676532,3.291993197167748
335,335,3.2918628603870146,3.2918628603870146,0.12441141883896614,3.2918628603870146
336,336,3.291732502158777,3.291732502158777,0.12480249352367921,3.291732502158777
337,337,3.291602122472445,3.291602122472445,0.12519363258267419,3.291602122472445
338,338,3.291471721317421,3.291471721317421,0.12558483604774687,3.291471721317421
339,339,3.291341298683097,3.291341298683097,0.12597610395071923,3.291341298683097
340,340,3.291210854558857,3.291210854558857,0.12636743632343944,3.291210854558857
341,341,3.291080388934076,3.291080388934076,0.12675883319778194,3.291080388934076
342,342,3.290949901798121,3.290949901798121,0.12715029460564747,3.290949901798121
343,343,3.290819393140349,3.290819393140349,0.127541820578963,3.290819393140349
344,344,3.2906888629501094,3.2906888629501094,0.12793341114968185,3.2906888629501094
345,345,3.290558311216742,3.290558311216742,0.12832506634978375,3.290558311216742
346,346,3.2904277379295785,3.2904277379295785,0.12871678621127475,3.2904277379295785
347,347,3.290297143077941,3.290297143077941,0.1291085707661874,3.290297143077941
348,348,3.2901665266511433,3.2901665266511433,0.12950042004658066,3.2901665266511433
349,349,3.2900358886384904,3.2900358886384904,0.12989233408453998,3.2900358886384904
350,350,3.289905229029278,3.289905229029278,0.13028431291217735,3.289905229029278
351,351,3.2897745478127933,3.2897745478127933,0.13067635656163126,3.2897745478127933
352,352,3.2896438449783147,3.2896438449783147,0.1310684650650668,3.2896438449783147
353,353,3.2895131205151116,3.2895131205151116,0.13146063845467568,3.2895131205151116
354,354,3.289382374412445,3.289382374412445,0.13185287676267624,3.289382374412445
355,355,3.289251606659566,3.289251606659566,0.13224518002131347,3.289251606659566
356,356,3.2891208172457174,3.2891208172457174,0.1326375482628591,3.2891208172457174
357,357,3.2889900061601334,3.2889900061601334,0.13302998151961154,3.2889900061601334
358,358,3.2888591733920385,3.2888591733920385,0.13342247982389602,3.2888591733920385
359,359,3.288728318930649,3.288728318930649,0.1338150432080645,3.288728318930649
360,360,3.288597442765172,3.288597442765172,0.13420767170449585,3.288597442765172
