,iteration,0,1,2,3
67,67,1.2141195095202242,1.2141195095202242,0.022373606936652395,7.5493873740229
68,68,1.2373863273409476,1.2373863273409476,0.022725584204416588,7.502501761113689
69,69,1.2609055532672533,1.2609055532672533,0.023078105981111416,7.455110787484383
70,70,1.2846855635669772,1.2846855635669772,0.02343117269015584,7.407197700175891
71,71,1.3087352032451418,1.3087352032451418,0.023784784749998126,7.358744808759719
72,72,1.3330638233704166,1.3330638233704166,0.024138942573629082,7.3097334106855385
73,73,1.3576813222922781,1.3576813222922781,0.02449364656804603,7.260143708847399
74,74,1.3825981912540128,1.3825981912540128,0.02484889713366149,7.209954720358314
75,75,1.4078255649857676,1.4078255649857676,0.025204694663649576,7.159144175364816
76,76,1.4333752779554745,1.4333752779554745,0.025561039543222155,7.10768840454583
77,77,1.4592599270667834,1.4592599270667834,0.025917932148825467,7.055562213717609
78,78,1.4854929417259868,1.4854929417259868,0.0262753728472465,7.002738743700782
79,79,1.51208866235914,1.51208866235914,0.026633361994616668,6.949189313287105
80,80,1.5390624286522563,1.5390624286522563,0.026991899935298193,6.894883242760192
81,81,1.5664306790192242,1.5664306790192242,0.027350987000636175,6.839787654960918
82,82,1.5942110630837385,1.5942110630837385,0.027710623507556244,6.783867250324969
83,83,1.6224225693054501,1.6224225693054501,0.028070809756984103,6.727084051632118
84,84,1.6510856703027836,1.6510856703027836,0.0284315460320588,6.6693971133623755
85,85,1.6802224889461312,1.6802224889461312,0.028792832596106165,6.610762189511633
86,86,1.7098569889424358,1.7098569889424358,0.0291546696903322,6.5511313524247985
87,87,1.7400151944409938,1.7400151944409938,0.0295170575311879,6.4904525535868265
88,88,1.7707254442075646,1.7707254442075646,0.02987999630734685,6.4286691152775255
89,89,1.802018687202174,1.802018687202174,0.030243486176223924,6.365719139419429
90,90,1.8339288280395638,1.8339288280395638,0.03060752725994733,6.301534816660926
91,91,1.8664931329243963,1.8664931329243963,0.03097211964067543,6.236041614510532
92,92,1.8997527093927618,1.8997527093927618,0.03133726335512345,6.169157317859353
93,93,1.9337530767741908,1.9337530767741908,0.03170295838813076,6.100790888063488
94,94,1.9685448490177817,1.9685448490177817,0.03206920466505477,6.0308410972993824
95,95,2.004184557831765,2.004184557831765,0.03243600204271832,5.959194882293752
96,96,2.040735652583105,2.040735652583105,0.032803350298558756,5.885725344535231
97,97,2.0782697249848634,2.0782697249848634,0.03317124911752062,5.810289300912753
98,98,2.1168680225757384,2.1168680225757384,0.033539698076088524,5.7327242567724355
99,99,2.156623337323579,2.156623337323579,0.03390869662265562,5.652844628730187
100,100,2.197642387320225,2.197642387320225,0.034278244053139735,5.570436981306411
101,101,2.2400488550201,2.2400488550201,0.03464833948035449,5.485253950479446
102,102,2.2839873118903538,2.2839873118903538,0.03501898179505251,5.397006394424241
103,103,2.3296283578908628,2.3296283578908628,0.0353901696156818,5.305353114602594
104,104,2.377175452855602,2.377175452855602,0.03576190122256496,5.2098871930662325
105,105,2.4268741446882967,2.4268741446882967,0.036134174470138086,5.110117536153271
106,106,2.4790247534389946,2.4790247534389946,0.036506986667569984,5.005443506454443
107,107,2.5340001257042206,2.5340001257042206,0.03688033441260822,4.895119414178954
108,108,2.592270941219695,2.592270941219695,0.037254213354147726,4.778203904206465
109,109,2.6544423583215093,2.6544423583215093,0.037628617842406085,4.653486665514579
110,110,2.7213074802044392,2.7213074802044392,0.03800354039476141,4.519381499196363
111,111,2.7939240010891253,2.7939240010891253,0.03837897084525197,4.3737730269765
112,112,2.8737131814998746,2.8737131814998746,0.03875489492252716,4.213818742077726
113,113,2.9625265376282996,2.9625265376282996,0.03913129173563401,4.035815633007769
114,114,3.062317398688002,3.062317398688002,0.03950812906197425,3.8358570735620243
115,115,3.1723512987442217,3.1723512987442217,0.03988535417025643,3.615412048341302
116,116,3.2747943403395725,3.2747943403395725,0.04026287751496601,3.4101484418058905
117,117,3.3180081034609885,3.3180081034609885,0.04064056551251359,3.323343227565511
118,118,3.319660508215669,3.319660508215669,0.04101832249317284,3.3196606610754906
119,119,3.319534620831424,3.319534620831424,0.04139613750990356,3.3195346208272496
120,120,3.3194086631425694,3.3194086631425694,0.04177401057229311,3.3194086631425694
121,121,3.3192826860976337,3.3192826860976337,0.04215194170709983,3.3192826860976337
122,122,3.319156689686299,3.319156689686299,0.04252993094110263,3.319156689686299
123,123,3.319030673899633,3.319030673899633,0.04290797830110101,3.319030673899633
124,124,3.318904638728695,3.318904638728695,0.043286083813915084,3.318904638728695
125,125,3.318778584164538,3.318778584164538,0.04366424750638559,3.318778584164538
126,126,3.3186525101982087,3.3186525101982087,0.044042469405373916,3.3186525101982087
127,127,3.318526416820746,3.318526416820746,0.04442074953776212,3.318526416820746
128,128,3.318400304023182,3.318400304023182,0.04479908793045297,3.318400304023182
129,129,3.3182741717965434,3.3182741717965434,0.04517748461036995,3.3182741717965434
130,130,3.3181480201318476,3.3181480201318476,0.04555593960445728,3.3181480201318476
131,131,3.3180218490201066,3.3180218490201066,0.04593445293967994,3.3180218490201066
132,132,3.317895658452325,3.317895658452325,0.0463130246430237,3.317895658452325
133,133,3.3177694484195013,3.3177694484195013,0.04669165474149514,3.3177694484195013
134,134,3.3176432189126257,3.3176432189126257,0.047070343262121686,3.3176432189126257
135,135,3.3175169699226825,3.3175169699226825,0.04744909023195159,3.3175169699226825
136,136,3.3173907014406483,3.3173907014406483,0.047827895678054,3.3173907014406483
137,137,3.3172644134574933,3.3172644134574933,0.04820675962751895,3.3172644134574933
138,138,3.3171381059641805,3.3171381059641805,0.0485856821074574,3.3171381059641805
139,139,3.3170117789516658,3.3170117789516658,0.048964663145001266,3.3170117789516658
140,140,3.3168854324108983,3.3168854324108983,0.04934370276730341,3.3168854324108983
141,141,3.3167590663328204,3.3167590663328204,0.0497228010015377,3.3167590663328204
142,142,3.316632680708367,3.316632680708367,0.050101957874898996,3.316632680708367
143,143,3.3165062755284653,3.3165062755284653,0.05048117341460322,3.3165062755284653
144,144,3.3163798507840374,3.3163798507840374,0.05086044764788733,3.3163798507840374
145,145,3.3162534064659965,3.3162534064659965,0.05123978060200938,3.3162534064659965
146,146,3.31612694256525,3.31612694256525,0.05161917230424851,3.31612694256525
147,147,3.316000459072698,3.316000459072698,0.05199862278190501,3.316000459072698
148,148,3.315873955979233,3.315873955979233,0.052378132062300284,3.315873955979233
149,149,3.3157474332757406,3.3157474332757406,0.052757700172776936,3.3157474332757406
150,150,3.3156208909531,3.3156208909531,0.053137327140698756,3.3156208909531
151,151,3.315494329002183,3.315494329002183,0.05351701299345076,3.315494329002183
152,152,3.3153677474138536,3.3153677474138536,0.05389675775843919,3.3153677474138536
153,153,3.3152411461789697,3.3152411461789697,0.054276561463091566,3.3152411461789697
154,154,3.315114525288381,3.315114525288381,0.05465642413485668,3.315114525288381
155,155,3.3149878847329317,3.3149878847329317,0.05503634580120466,3.3149878847329317
156,156,3.3148612245034577,3.3148612245034577,0.05541632648962693,3.3148612245034577
157,157,3.314734544590788,3.314734544590788,0.055796366227636306,3.314734544590788
158,158,3.3146078449857446,3.3146078449857446,0.05617646504276696,3.3146078449857446
159,159,3.314481125679142,3.314481125679142,0.05655662296257448,3.314481125679142
160,160,3.314354386661788,3.314354386661788,0.05693684001463588,3.314354386661788
161,161,3.3142276279244838,3.3142276279244838,0.057317116226549614,3.3142276279244838
162,162,3.314100849458022,3.314100849458022,0.05769745162593563,3.314100849458022
163,163,3.313974051253189,3.313974051253189,0.05807784624043534,3.313974051253189
164,164,3.313847233300763,3.313847233300763,0.058458300097711705,3.313847233300763
165,165,3.3137203955915173,3.3137203955915173,0.05883881322544921,3.3137203955915173
166,166,3.3135935381162156,3.3135935381162156,0.05921938565135393,3.3135935381162156
167,167,3.3134666608656156,3.3134666608656156,0.0596000174031535,3.3134666608656156
168,168,3.313339763830468,3.313339763830468,0.0599807085085972,3.313339763830468
169,169,3.3132128470015147,3.3132128470015147,0.06036145899545592,3.3132128470015147
170,170,3.3130859103694927,3.3130859103694927,0.060742268891522226,3.3130859103694927
171,171,3.31295895392513,3.31295895392513,0.06112313822461037,3.31295895392513
172,172,3.312831977659148,3.312831977659148,0.061504067022556314,3.312831977659148
173,173,3.312704981562261,3.312704981562261,0.06188505531321774,3.312704981562261
174,174,3.3125779656251755,3.3125779656251755,0.062266103124474094,3.3125779656251755
175,175,3.312450929838591,3.312450929838591,0.0626472104842266,3.312450929838591
176,176,3.3123238741932006,3.3123238741932006,0.0630283774203983,3.3123238741932006
177,177,3.3121967986796887,3.3121967986796887,0.06340960396093402,3.3121967986796887
178,178,3.312069703288733,3.312069703288733,0.0637908901338005,3.312069703288733
179,179,3.3119425880110045,3.3119425880110045,0.06417223596698632,3.3119425880110045
180,180,3.311815452837166,3.311815452837166,0.06455364148850194,3.311815452837166
181,181,3.3116882977578737,3.3116882977578737,0.0649351067263798,3.3116882977578737
182,182,3.3115611227637753,3.3115611227637753,0.06531663170867422,3.3115611227637753
183,183,3.311433927845513,3.311433927845513,0.06569821646346154,3.311433927845513
184,184,3.31130671299372,3.31130671299372,0.06607986101884009,3.31130671299372
185,185,3.3111794781990236,3.3111794781990236,0.06646156540293019,3.3111794781990236
186,186,3.3110522234520423,3.3110522234520423,0.06684332964387424,3.3110522234520423
187,187,3.3109249487433883,3.3109249487433883,0.06722515376983668,3.3109249487433883
188,188,3.310797654063666,3.310797654063666,0.06760703780900405,3.310797654063666
189,189,3.3106703394034724,3.3106703394034724,0.06798898178958503,3.3106703394034724
190,190,3.3105430047533972,3.3105430047533972,0.0683709857398104,3.3105430047533972
191,191,3.310415650104023,3.310415650104023,0.06875304968793315,3.310415650104023
192,192,3.3102882754459246,3.3102882754459246,0.06913517366222842,3.3102882754459246
193,193,3.3101608807696694,3.3101608807696694,0.06951735769099358,3.3101608807696694
194,194,3.3100334660658177,3.3100334660658177,0.06989960180254826,3.3100334660658177
195,195,3.3099060313249224,3.3099060313249224,0.07028190602523429,3.3099060313249224
196,196,3.3097785765375285,3.3097785765375285,0.07066427038741586,3.3097785765375285
197,197,3.309651101694174,3.309651101694174,0.07104669491747943,3.309651101694174
198,198,3.3095236067853895,3.3095236067853895,0.07142917964383382,3.3095236067853895
199,199,3.3093960918016974,3.3093960918016974,0.07181172459491017,3.3093960918016974
200,200,3.3092685567336133,3.3092685567336133,0.07219432979916206,3.3092685567336133
201,201,3.3091410015716454,3.3091410015716454,0.07257699528506543,3.3091410015716454
202,202,3.3090134263062945,3.3090134263062945,0.0729597210811187,3.3090134263062945
203,203,3.308885830928053,3.308885830928053,0.07334250721584272,3.308885830928053
204,204,3.308758215427407,3.308758215427407,0.07372535371778083,3.308758215427407
205,205,3.3086305797948343,3.3086305797948343,0.0741082606154989,3.3086305797948343
206,206,3.3085029240208055,3.3085029240208055,0.0744912279375853,3.3085029240208055
207,207,3.3083752480957838,3.3083752480957838,0.07487425571265097,3.3083752480957838
208,208,3.3082475520102244,3.3082475520102244,0.07525734396932945,3.3082475520102244
209,209,3.3081198357545754,3.3081198357545754,0.0756404927362769,3.3081198357545754
210,210,3.307992099319277,3.307992099319277,0.07602370204217207,3.307992099319277
211,211,3.3078643426947623,3.3078643426947623,0.0764069719157164,3.3078643426947623
212,212,3.3077365658714566,3.3077365658714566,0.076790302385634,3.3077365658714566
213,213,3.3076087688397773,3.3076087688397773,0.07717369348067171,3.3076087688397773
214,214,3.3074809515901347,3.3074809515901347,0.07755714522959908,3.3074809515901347
215,215,3.3073531141129315,3.3073531141129315,0.07794065766120845,3.3073531141129315
216,216,3.3072252563985627,3.3072252563985627,0.07832423080431489,3.3072252563985627
217,217,3.3070973784374154,3.3070973784374154,0.07870786468775634,3.3070973784374154
218,218,3.3069694802198697,3.3069694802198697,0.07909155934039355,3.3069694802198697
219,219,3.3068415617362974,3.3068415617362974,0.07947531479111013,3.3068415617362974
220,220,3.306713622977063,3.306713622977063,0.07985913106881258,3.306713622977063
221,221,3.3065856639325237,3.3065856639325237,0.08024300820243031,3.3065856639325237
222,222,3.3064576845930285,3.3064576845930285,0.08062694622091567,3.3064576845930285
223,223,3.306329684948919,3.306329684948919,0.08101094515324395,3.306329684948919
224,224,3.3062016649905295,3.3062016649905295,0.08139500502841346,3.3062016649905295
225,225,3.3060736247081857,3.3060736247081857,0.0817791258754455,3.3060736247081857
226,226,3.305945564092206,3.305945564092206,0.08216330772338444,3.305945564092206
227,227,3.305817483132902,3.305817483132902,0.08254755060129768,3.305817483132902
228,228,3.3056893818205757,3.3056893818205757,0.08293185453827571,3.3056893818205757
229,229,3.3055612601455238,3.3055612601455238,0.08331621956343219,3.3055612601455238
230,230,3.3054331180980334,3.3054331180980334,0.08370064570590384,3.3054331180980334
231,231,3.3053049556683844,3.3053049556683844,0.08408513299485061,3.3053049556683844
232,232,3.3051767728468495,3.3051767728468495,0.08446968145945562,3.3051767728468495
233,233,3.305048569623693,3.305048569623693,0.0848542911289252,3.305048569623693
234,234,3.3049203459891716,3.3049203459891716,0.08523896203248896,3.3049203459891716
235,235,3.304792101933535,3.304792101933535,0.08562369419939973,3.304792101933535
236,236,3.3046638374470234,3.3046638374470234,0.08600848765893368,3.3046638374470234
237,237,3.304535552519871,3.304535552519871,0.08639334244039028,3.304535552519871
238,238,3.304407247142304,3.304407247142304,0.08677825857309236,3.304407247142304
239,239,3.3042789213045394,3.3042789213045394,0.08716323608638611,3.3042789213045394
240,240,3.304150574996788,3.304150574996788,0.08754827500964114,3.304150574996788
241,241,3.3040222082092514,3.3040222082092514,0.08793337537225049,3.3040222082092514
242,242,3.303893820932125,3.303893820932125,0.08831853720363061,3.303893820932125
243,243,3.3037654131555945,3.3037654131555945,0.08870376053322149,3.3037654131555945
244,244,3.3036369848698395,3.3036369848698395,0.08908904539048658,3.3036369848698395
245,245,3.303508536065031,3.303508536065031,0.08947439180491289,3.303508536065031
246,246,3.3033800667313318,3.3033800667313318,0.08985979980601096,3.3033800667313318
247,247,3.303251576858897,3.303251576858897,0.09024526942331494,3.303251576858897
248,248,3.3031230664378746,3.3031230664378746,0.09063080068638259,3.3031230664378746
249,249,3.302994535458404,3.302994535458404,0.09101639362479529,3.302994535458404
250,250,3.3028659839106163,3.3028659839106163,0.09140204826815809,3.3028659839106163
251,251,3.3027374117846358,3.3027374117846358,0.09178776464609974,3.3027374117846358
252,252,3.3026088190705782,3.3026088190705782,0.0921735427882727,3.3026088190705782
253,253,3.3024802057585516,3.3024802057585516,0.09255938272435317,3.3024802057585516
254,254,3.302351571838656,3.302351571838656,0.09294528448404114,3.302351571838656
255,255,3.3022229173009827,3.3022229173009827,0.09333124809706037,3.3022229173009827
256,256,3.3020942421356168,3.3020942421356168,0.09371727359315846,3.3020942421356168
257,257,3.301965546332634,3.301965546332634,0.09410336100210684,3.301965546332634
258,258,3.3018368298821024,3.3018368298821024,0.09448951035370085,3.3018368298821024
259,259,3.3017080927740827,3.3017080927740827,0.0948757216777597,3.3017080927740827
260,260,3.301579334998627,3.301579334998627,0.09526199500412658,3.301579334998627
261,261,3.3014505565457797,3.3014505565457797,0.09564833036266857,3.3014505565457797
262,262,3.301321757405577,3.301321757405577,0.09603472778327679,3.301321757405577
263,263,3.301192937568047,3.301192937568047,0.09642118729586634,3.301192937568047
264,264,3.3010640970232106,3.3010640970232106,0.09680770893037638,3.3010640970232106
265,265,3.3009352357610795,3.3009352357610795,0.09719429271677012,3.3009352357610795
266,266,3.300806353771658,3.300806353771658,0.09758093868503485,3.300806353771658
267,267,3.300677451044942,3.300677451044942,0.09796764686518203,3.300677451044942
268,268,3.3005485275709203,3.3005485275709203,0.09835441728724721,3.3005485275709203
269,269,3.300419583339573,3.300419583339573,0.09874124998129015,3.300419583339573
270,270,3.3002906183408713,3.3002906183408713,0.09912814497739479,3.3002906183408713
271,271,3.30016163256478,3.30016163256478,0.09951510230566933,3.30016163256478
272,272,3.3000326260012542,3.3000326260012542,0.0999021219962462,3.3000326260012542
273,273,3.2999035986402423,3.2999035986402423,0.10028920407928209,3.2999035986402423
274,274,3.2997745504716836,3.2997745504716836,0.10067634858495805,3.2997745504716836
275,275,3.2996454814855096,3.2996454814855096,0.10106355554347946,3.2996454814855096
276,276,3.299516391671644,3.299516391671644,0.10145082498507603,3.299516391671644
277,277,3.2993872810200022,3.2993872810200022,0.1018381569400019,3.2993872810200022
278,278,3.299258149520491,3.299258149520491,0.10222555143853561,3.299258149520491
279,279,3.2991289971630096,3.2991289971630096,0.10261300851098017,3.2991289971630096
280,280,3.2989998239374487,3.2989998239374487,0.10300052818766303,3.2989998239374487
281,281,3.298870629833691,3.298870629833691,0.10338811049893619,3.298870629833691
282,282,3.298741414841611,3.298741414841611,0.10377575547517615,3.298741414841611
283,283,3.298612178951075,3.298612178951075,0.10416346314678396,3.298612178951075
284,284,3.2984829221519414,3.2984829221519414,0.10455123354418529,3.2984829221519414
285,285,3.2983536444340595,3.2983536444340595,0.1049390666978304,3.2983536444340595
286,286,3.2982243457872715,3.2982243457872715,0.10532696263819422,3.2982243457872715
287,287,3.298095026201411,3.298095026201411,0.1057149213957763,3.298095026201411
288,288,3.2979656856663024,3.2979656856663024,0.10610294300110094,3.2979656856663024
289,289,3.297836324171764,3.297836324171764,0.10649102748471716,3.297836324171764
290,290,3.2977069417076033,3.2977069417076033,0.1068791748771987,3.2977069417076033
291,291,3.2975775382636217,3.2975775382636217,0.10726738520914411,3.2975775382636217
292,292,3.297448113829611,3.297448113829611,0.10765565851117675,3.297448113829611
293,293,3.297318668395355,3.297318668395355,0.10804399481394482,3.297318668395355
294,294,3.2971892019506295,3.2971892019506295,0.10843239414812138,3.2971892019506295
295,295,3.2970597144852016,3.2970597144852016,0.10882085654440438,3.2970597144852016
296,296,3.296930205988831,3.296930205988831,0.10920938203351671,3.296930205988831
297,297,3.296800676451268,3.296800676451268,0.1095979706462062,3.296800676451268
298,298,3.2966711258622547,3.2966711258622547,0.10998662241324567,3.2966711258622547
299,299,3.2965415542115255,3.2965415542115255,0.11037533736543294,3.2965415542115255
300,300,3.2964119614888063,3.2964119614888063,0.11076411553359088,3.2964119614888063
301,301,3.2962823476838143,3.2962823476838143,0.1111529569485674,3.2962823476838143
302,302,3.296152712786258,3.296152712786258,0.11154186164123554,3.296152712786258
303,303,3.296023056785839,3.296023056785839,0.11193082964249344,3.296023056785839
304,304,3.2958933796722487,3.2958933796722487,0.1123198609832644,3.2958933796722487
305,305,3.2957636814351714,3.2957636814351714,0.11270895569449689,3.2957636814351714
306,306,3.295633962064282,3.295633962064282,0.1130981138071646,3.295633962064282
307,307,3.295504221549248,3.295504221549248,0.11348733535226646,3.295504221549248
308,308,3.295374459879728,3.295374459879728,0.11387662036082666,3.295374459879728
309,309,3.295244677045372,3.295244677045372,0.11426596886389467,3.295244677045372
310,310,3.2951148730358217,3.2951148730358217,0.11465538089254533,3.2951148730358217
311,311,3.2949850478407106,3.2949850478407106,0.11504485647787879,3.2949850478407106
312,312,3.2948552014496633,3.2948552014496633,0.1154343956510206,3.2948552014496633
313,313,3.294725333852296,3.294725333852296,0.1158239984431217,3.294725333852296
314,314,3.294595445038217,3.294595445038217,0.11621366488535853,3.294595445038217
315,315,3.2944655349970255,3.2944655349970255,0.11660339500893292,3.2944655349970255
316,316,3.2943356037183125,3.2943356037183125,0.11699318884507226,3.2943356037183125
317,317,3.29420565119166,3.29420565119166,0.11738304642502943,3.29420565119166
318,318,3.294075677406642,3.294075677406642,0.11777296778008291,3.294075677406642
319,319,3.2939456823528244,3.2939456823528244,0.1181629529415367,3.2939456823528244
320,320,3.2938156660197633,3.2938156660197633,0.11855300194072048,3.2938156660197633
321,321,3.293685628397007,3.293685628397007,0.11894311480898954,3.293685628397007
322,322,3.293555569474095,3.293555569474095,0.11933329157772486,3.293555569474095
323,323,3.293425489240559,3.293425489240559,0.11972353227833311,3.293425489240559
324,324,3.293295387685921,3.293295387685921,0.1201138369422467,3.293295387685921
325,325,3.293165264799695,3.293165264799695,0.1205042056009238,3.293165264799695
326,326,3.293035120571387,3.293035120571387,0.12089463828584839,3.293035120571387
327,327,3.292904954990493,3.292904954990493,0.12128513502853024,3.292904954990493
328,328,3.292774768046501,3.292774768046501,0.121675695860505,3.292774768046501
329,329,3.2926445597288914,3.2926445597288914,0.1220663208133342,3.2926445597288914
330,330,3.2925143300271342,3.2925143300271342,0.12245700991860525,3.2925143300271342
331,331,3.292384078930692,3.292384078930692,0.12284776320793155,3.292384078930692
332,332,3.2922538064290183,3.2922538064290183,0.1232385807129524,3.2922538064290183
333,333,3.292123512511558,3.292123512511558,0.1236294624653332,3.292123512511558
334,334,3.2919931971677476,3.2919931971677476,0.12402040849676528,3.2919931971677476
335,335,3.291862860387014,3.291862860387014,0.1244114188389661,3.291862860387014
336,336,3.2917325021587764,3.2917325021587764,0.12480249352367917,3.2917325021587764
337,337,3.2916021224724448,3.2916021224724448,0.12519363258267416,3.2916021224724448
338,338,3.2914717213174205,3.2914717213174205,0.12558483604774684,3.2914717213174205
339,339,3.2913412986830966,3.2913412986830966,0.1259761039507192,3.2913412986830966
340,340,3.2912108545588565,3.2912108545588565,0.1263674363234394,3.2912108545588565
341,341,3.2910803889340756,3.2910803889340756,0.12675883319778192,3.2910803889340756
342,342,3.2909499017981205,3.2909499017981205,0.12715029460564742,3.2909499017981205
343,343,3.2908193931403487,3.2908193931403487,0.12754182057896293,3.2908193931403487
344,344,3.290688862950109,3.290688862950109,0.1279334111496818,3.290688862950109
345,345,3.2905583112167416,3.2905583112167416,0.1283250663497837,3.2905583112167416
346,346,3.290427737929578,3.290427737929578,0.1287167862112747,3.290427737929578
347,347,3.2902971430779404,3.2902971430779404,0.12910857076618734,3.2902971430779404
348,348,3.290166526651143,3.290166526651143,0.1295004200465806,3.290166526651143
349,349,3.29003588863849,3.29003588863849,0.12989233408453993,3.29003588863849
350,350,3.2899052290292774,3.2899052290292774,0.1302843129121773,3.2899052290292774
351,351,3.289774547812793,3.289774547812793,0.1306763565616312,3.289774547812793
352,352,3.2896438449783143,3.2896438449783143,0.13106846506506675,3.2896438449783143
353,353,3.289513120515111,3.289513120515111,0.13146063845467562,3.289513120515111
354,354,3.2893823744124444,3.2893823744124444,0.13185287676267618,3.2893823744124444
355,355,3.2892516066595654,3.2892516066595654,0.1322451800213134,3.2892516066595654
356,356,3.289120817245717,3.289120817245717,0.13263754826285903,3.289120817245717
357,357,3.288990006160133,3.288990006160133,0.13302998151961148,3.288990006160133
358,358,3.288859173392038,3.288859173392038,0.13342247982389596,3.288859173392038
359,359,3.2887283189306484,3.2887283189306484,0.13381504320806445,3.2887283189306484
