,iteration,0,1,2,3
69,69,-0.11525444077767212,-0.11525444077767212,3.9666897282752274,-0.7361808467198842
70,70,-0.11748069515668169,-0.11748069515668169,3.9662037311335574,-0.731242340820195
71,71,-0.11973413158098262,-0.11973413158098262,3.965717640097581,-0.7262493769356168
72,72,-0.12201569055672133,-0.12201569055672133,3.9652314551167582,-0.7212000740033168
73,73,-0.12432636759752896,-0.12432636759752896,3.964745176140674,-0.7160924409456169
74,74,-0.12666721780786142,-0.12666721780786142,3.964258803119056,-0.7109243675033342
75,75,-0.12903936096667765,-0.12903936096667765,3.9637723360018025,-0.7056936140684478
76,76,-0.13144398717955055,-0.13144398717955055,3.963285774739003,-0.7003978003799024
77,77,-0.13388236317848576,-0.13388236317848576,3.9627991192809713,-0.6950343929239999
78,78,-0.13635583936206916,-0.13635583936206916,3.962312369578275,-0.6896006908541368
79,79,-0.13886585768455775,-0.13886585768455775,3.961825525581774,-0.6840938102126582
80,80,-0.1414139605217824,-0.1414139605217824,3.961338587242659,-0.6785106661990942
81,81,-0.14400180066501347,-0.14400180066501347,3.9608515545125007,-0.6728479531824736
82,82,-0.14663115262222973,-0.14663115262222973,3.9603644273432987,-0.667102122098839
83,83,-0.14930392544077925,-0.14930392544077925,3.9598772056875426,-0.661269354805984
84,84,-0.15202217730783332,-0.15202217730783332,3.9593898894982793,-0.6553455348826125
85,85,-0.15478813223739538,-0.15478813223739538,3.9589024787291884,-0.6493262142543973
86,86,-0.15760419921764687,-0.15760419921764687,3.958414973334671,-0.6432065748993767
87,87,-0.1604729942736562,-0.1604729942736562,3.9579273732699503,-0.6369813847226372
88,88,-0.16339736600265692,-0.16339736600265692,3.9574396784911876,-0.6306449464858732
89,89,-0.16638042526850733,-0.16638042526850733,3.956951888955618,-0.6241910384186028
90,90,-0.1694255799070321,-0.1694255799070321,3.9564640046217057,-0.6176128448076407
91,91,-0.17253657550620513,-0.17253657550620513,3.9559760254493264,-0.6109028744369155
92,92,-0.17571754360029476,-0.17571754360029476,3.955487951399984,-0.6040528641993937
93,93,-0.1789730589769524,-0.1789730589769524,3.9549997824370617,-0.5970536644831563
94,94,-0.182308208271266,-0.182308208271266,3.954511518526125,-0.5898951019835922
95,95,-0.1857286726541723,-0.1857286726541723,3.954023159635279,-0.5825658143269337
96,96,-0.18924082827611732,-0.18924082827611732,3.9535347057356036,-0.5750530491833682
97,97,-0.19285186929010378,-0.19285186929010378,3.9530461568016766,-0.5673424182214681
98,98,-0.19656995988301287,-0.19656995988301287,3.952557512812216,-0.5594175930461892
99,99,-0.2004044239867199,-0.2004044239867199,3.9520687737508715,-0.5512599257774308
100,100,-0.20436598451809682,-0.20436598451809682,3.9515799396072127,-0.5428479705710179
101,101,-0.20846706856566222,-0.20846706856566222,3.951091010377971,-0.5341568732466453
102,102,-0.21272220161163188,-0.21272220161163188,3.9506019860686283,-0.5251575828453633
103,103,-0.2171485237769332,-0.2171485237769332,3.950112866695471,-0.5158158191416029
104,104,-0.2217664760081896,-0.2217664760081896,3.9496236522882855,-0.506090700271905
105,105,-0.22660072701145145,-0.22660072701145145,3.949134342893971,-0.4959328888710665
106,106,-0.2316814473114702,-0.2316814473114702,3.948644938581457,-0.48528204395851476
107,107,-0.23704609260338094,-0.23704609260338094,3.948155439448574,-0.47406325424181034
108,108,-0.24274194570195357,-0.24274194570195357,3.947665845631894,-0.46218195422798547
109,109,-0.24882979748249148,-0.24882979748249148,3.9471761573212656,-0.44951656235628124
110,110,-0.25538931756765487,-0.25538931756765487,3.9466863747820584,-0.4359077396467474
111,111,-0.2625267538696721,-0.2625267538696721,3.9461964983906674,-0.4211429906513218
112,112,-0.27038487670780714,-0.27038487670780714,3.945706528694005,-0.4049367752783895
113,113,-0.2791496857832589,-0.2791496857832589,3.9452164665149194,-0.38691709494840065
114,114,-0.2890174495347956,-0.2890174495347956,3.9447263131502077,-0.36669141408061534
115,115,-0.29991461672545217,-0.29991461672545217,3.944236070757212,-0.34440683730630667
116,116,-0.31005060800847584,-0.31005060800847584,3.943745743043113,-0.3236445270261602
117,117,-0.31423967147365517,-0.31423967147365517,3.9432553355784257,-0.314775992631114
118,118,-0.31425493904144364,-0.31425493904144364,3.9427648523533585,-0.31425497427046994
119,119,-0.31409143126480255,-0.31409143126480255,3.9422742937952595,-0.31409143126565325
120,120,-0.3139278866233774,-0.3139278866233774,3.9417836598701332,-0.31392788662337745
121,121,-0.31376431684774514,-0.31376431684774514,3.9412929505432364,-0.31376431684774514
122,122,-0.3136007219265993,-0.3136007219265993,3.940802165779799,-0.3136007219265993
123,123,-0.31343710184834106,-0.31343710184834106,3.9403113055450243,-0.31343710184834106
124,124,-0.3132734566013625,-0.3132734566013625,3.939820369804089,-0.3132734566013625
125,125,-0.31310978617404694,-0.31310978617404694,3.939329358522142,-0.31310978617404694
126,126,-0.3129460905547687,-0.3129460905547687,3.938838271664307,-0.3129460905547687
127,127,-0.31278236973189305,-0.31278236973189305,3.9383471091956803,-0.31278236973189305
128,128,-0.31261862369377647,-0.31261862369377647,3.9378558710813305,-0.31261862369377647
129,129,-0.3124548524287663,-0.3124548524287663,3.9373645572863003,-0.3124548524287663
130,130,-0.3122910559252011,-0.3122910559252011,3.936873167775605,-0.3122910559252011
131,131,-0.3121272341714103,-0.3121272341714103,3.9363817025142325,-0.3121272341714103
132,132,-0.31196338715571437,-0.31196338715571437,3.9358901614671447,-0.31196338715571437
133,133,-0.31179951486642477,-0.31179951486642477,3.9353985445992756,-0.31179951486642477
134,134,-0.31163561729184397,-0.31163561729184397,3.934906851875533,-0.31163561729184397
135,135,-0.31147169442026534,-0.31147169442026534,3.9344150832607974,-0.31147169442026534
136,136,-0.31130774623997337,-0.31130774623997337,3.9339232387199212,-0.31130774623997337
137,137,-0.3111437727392433,-0.3111437727392433,3.933431318217731,-0.3111437727392433
138,138,-0.3109797739063415,-0.3109797739063415,3.9329393217190254,-0.3109797739063415
139,139,-0.3108157497295252,-0.3108157497295252,3.9324472491885762,-0.3108157497295252
140,140,-0.31065170019704247,-0.31065170019704247,3.931955100591128,-0.31065170019704247
141,141,-0.3104876252971325,-0.3104876252971325,3.9314628758913983,-0.3104876252971325
142,142,-0.3103235250180251,-0.3103235250180251,3.930970575054076,-0.3103235250180251
143,143,-0.3101593993479413,-0.3101593993479413,3.930478198043825,-0.3101593993479413
144,144,-0.3099952482750928,-0.3099952482750928,3.929985744825279,-0.3099952482750928
145,145,-0.3098310717876822,-0.3098310717876822,3.9294932153630473,-0.3098310717876822
146,146,-0.309666869873903,-0.309666869873903,3.92900060962171,-0.309666869873903
147,147,-0.3095026425219396,-0.3095026425219396,3.9285079275658195,-0.3095026425219396
148,148,-0.3093383897199672,-0.3093383897199672,3.9280151691599023,-0.3093383897199672
149,149,-0.3091741114561518,-0.3091741114561518,3.927522334368456,-0.3091741114561518
150,150,-0.30900980771865033,-0.30900980771865033,3.9270294231559517,-0.30900980771865033
151,151,-0.3088454784956104,-0.3088454784956104,3.926536435486832,-0.3088454784956104
152,152,-0.30868112377517054,-0.30868112377517054,3.9260433713255125,-0.30868112377517054
153,153,-0.30851674354546,-0.30851674354546,3.925550230636381,-0.30851674354546
154,154,-0.30835233779459886,-0.30835233779459886,3.9250570133837974,-0.30835233779459886
155,155,-0.308187906510698,-0.308187906510698,3.924563719532095,-0.308187906510698
156,156,-0.308023449681859,-0.308023449681859,3.9240703490455777,-0.308023449681859
157,157,-0.3078589672961743,-0.3078589672961743,3.9235769018885236,-0.3078589672961743
158,158,-0.30769445934172696,-0.30769445934172696,3.9230833780251815,-0.30769445934172696
159,159,-0.3075299258065909,-0.3075299258065909,3.9225897774197733,-0.3075299258065909
160,160,-0.30736536667883063,-0.30736536667883063,3.9220961000364927,-0.30736536667883063
161,161,-0.30720078194650147,-0.30720078194650147,3.921602345839505,-0.30720078194650147
162,162,-0.30703617159764945,-0.30703617159764945,3.921108514792949,-0.30703617159764945
163,163,-0.3068715356203113,-0.3068715356203113,3.9206146068609344,-0.3068715356203113
164,164,-0.3067068740025143,-0.3067068740025143,3.9201206220075435,-0.3067068740025143
165,165,-0.30654218673227657,-0.30654218673227657,3.9196265601968303,-0.30654218673227657
166,166,-0.3063774737976069,-0.3063774737976069,3.9191324213928214,-0.3063774737976069
167,167,-0.3062127351865046,-0.3062127351865046,3.9186382055595144,-0.3062127351865046
168,168,-0.30604797088695973,-0.30604797088695973,3.91814391266088,-0.30604797088695973
169,169,-0.305883180886953,-0.305883180886953,3.9176495426608597,-0.305883180886953
170,170,-0.3057183651744556,-0.3057183651744556,3.9171550955233676,-0.3057183651744556
171,171,-0.3055535237374295,-0.3055535237374295,3.9166605712122893,-0.3055535237374295
172,172,-0.30538865656382724,-0.30538865656382724,3.9161659696914826,-0.30538865656382724
173,173,-0.30522376364159187,-0.30522376364159187,3.9156712909247764,-0.30522376364159187
174,174,-0.3050588449586571,-0.3050588449586571,3.915176534875972,-0.3050588449586571
175,175,-0.3048939005029472,-0.3048939005029472,3.9146817015088424,-0.3048939005029472
176,176,-0.30472893026237696,-0.30472893026237696,3.9141867907871317,-0.30472893026237696
177,177,-0.3045639342248518,-0.3045639342248518,3.913691802674556,-0.3045639342248518
178,178,-0.3043989123782676,-0.3043989123782676,3.9131967371348035,-0.3043989123782676
179,179,-0.3042338647105109,-0.3042338647105109,3.9127015941315335,-0.3042338647105109
180,180,-0.30406879120945857,-0.30406879120945857,3.9122063736283765,-0.30406879120945857
181,181,-0.30390369186297816,-0.30390369186297816,3.9117110755889355,-0.30390369186297816
182,182,-0.3037385666589277,-0.3037385666589277,3.911215699976784,-0.3037385666589277
183,183,-0.30357341558515555,-0.30357341558515555,3.9107202467554676,-0.30357341558515555
184,184,-0.3034082386295007,-0.3034082386295007,3.910224715888503,-0.3034082386295007
185,185,-0.30324303577979267,-0.30324303577979267,3.9097291073393787,-0.30324303577979267
186,186,-0.3030778070238513,-0.3030778070238513,3.9092334210715545,-0.3030778070238513
187,187,-0.3029125523494869,-0.3029125523494869,3.9087376570484613,-0.3029125523494869
188,188,-0.3027472717445002,-0.3027472717445002,3.9082418152335014,-0.3027472717445002
189,189,-0.3025819651966825,-0.3025819651966825,3.907745895590048,-0.3025819651966825
190,190,-0.3024166326938154,-0.3024166326938154,3.9072498980814467,-0.3024166326938154
191,191,-0.30225127422367093,-0.30225127422367093,3.9067538226710132,-0.30225127422367093
192,192,-0.30208588977401146,-0.30208588977401146,3.9062576693220348,-0.30208588977401146
193,193,-0.30192047933258986,-0.30192047933258986,3.90576143799777,-0.30192047933258986
194,194,-0.30175504288714927,-0.30175504288714927,3.905265128661448,-0.30175504288714927
195,195,-0.3015895804254233,-0.3015895804254233,3.90476874127627,-0.3015895804254233
196,196,-0.30142409193513575,-0.30142409193513575,3.9042722758054076,-0.30142409193513575
197,197,-0.30125857740400097,-0.30125857740400097,3.903775732212003,-0.30125857740400097
198,198,-0.3010930368197235,-0.3010930368197235,3.9032791104591706,-0.3010930368197235
199,199,-0.3009274701699982,-0.3009274701699982,3.902782410509995,-0.3009274701699982
200,200,-0.3007618774425104,-0.3007618774425104,3.9022856323275317,-0.3007618774425104
201,201,-0.3005962586249355,-0.3005962586249355,3.901788775874807,-0.3005962586249355
202,202,-0.30043061370493934,-0.30043061370493934,3.9012918411148183,-0.30043061370493934
203,203,-0.300264942670178,-0.300264942670178,3.9007948280105342,-0.300264942670178
204,204,-0.30009924550829786,-0.30009924550829786,3.9002977365248936,-0.30009924550829786
205,205,-0.29993352220693553,-0.29993352220693553,3.8998005666208067,-0.29993352220693553
206,206,-0.29976777275371785,-0.29976777275371785,3.8993033182611536,-0.29976777275371785
207,207,-0.2996019971362619,-0.2996019971362619,3.8988059914087856,-0.2996019971362619
208,208,-0.29943619534217497,-0.29943619534217497,3.8983085860265247,-0.29943619534217497
209,209,-0.29927036735905466,-0.29927036735905466,3.897811102077164,-0.29927036735905466
210,210,-0.29910451317448866,-0.29910451317448866,3.897313539523466,-0.29910451317448866
211,211,-0.2989386327760549,-0.2989386327760549,3.896815898328165,-0.2989386327760549
212,212,-0.29877272615132155,-0.29877272615132155,3.896318178453965,-0.29877272615132155
213,213,-0.29860679328784684,-0.29860679328784684,3.8958203798635407,-0.29860679328784684
214,214,-0.29844083417317924,-0.29844083417317924,3.8953225025195377,-0.29844083417317924
215,215,-0.29827484879485733,-0.29827484879485733,3.894824546384572,-0.29827484879485733
216,216,-0.2981088371404098,-0.2981088371404098,3.8943265114212298,-0.2981088371404098
217,217,-0.2979427991973556,-0.2979427991973556,3.8938283975920673,-0.2979427991973556
218,218,-0.29777673495320367,-0.29777673495320367,3.8933302048596117,-0.29777673495320367
219,219,-0.29761064439545304,-0.29761064439545304,3.89283193318636,-0.29761064439545304
220,220,-0.29744452751159295,-0.29744452751159295,3.89233358253478,-0.29744452751159295
221,221,-0.29727838428910264,-0.29727838428910264,3.891835152867309,-0.29727838428910264
222,222,-0.29711221471545146,-0.29711221471545146,3.8913366441463553,-0.29711221471545146
223,223,-0.2969460187780988,-0.2969460187780988,3.8908380563342972,-0.2969460187780988
224,224,-0.29677979646449404,-0.29677979646449404,3.8903393893934832,-0.29677979646449404
225,225,-0.29661354776207677,-0.29661354776207677,3.8898406432862314,-0.29661354776207677
226,226,-0.2964472726582765,-0.2964472726582765,3.8893418179748305,-0.2964472726582765
227,227,-0.29628097114051266,-0.29628097114051266,3.888842913421539,-0.29628097114051266
228,228,-0.29611464319619485,-0.29611464319619485,3.888343929588586,-0.29611464319619485
229,229,-0.2959482888127226,-0.2959482888127226,3.8878448664381695,-0.2959482888127226
230,230,-0.2957819079774855,-0.2957819079774855,3.8873457239324583,-0.2957819079774855
231,231,-0.2956155006778629,-0.2956155006778629,3.8868465020335905,-0.2956155006778629
232,232,-0.29544906690122436,-0.29544906690122436,3.886347200703675,-0.29544906690122436
233,233,-0.2952826066349292,-0.2952826066349292,3.8858478199047894,-0.2952826066349292
234,234,-0.2951161198663269,-0.2951161198663269,3.8853483595989826,-0.2951161198663269
235,235,-0.29494960658275665,-0.29494960658275665,3.884848819748272,-0.29494960658275665
236,236,-0.2947830667715476,-0.2947830667715476,3.8843492003146447,-0.2947830667715476
237,237,-0.29461650042001886,-0.29461650042001886,3.8838495012600585,-0.29461650042001886
238,238,-0.29444990751547945,-0.29444990751547945,3.8833497225464404,-0.29444990751547945
239,239,-0.29428328804522824,-0.29428328804522824,3.882849864135687,-0.29428328804522824
240,240,-0.294116641996554,-0.294116641996554,3.882349925989664,-0.294116641996554
241,241,-0.29394996935673534,-0.29394996935673534,3.881849908070208,-0.29394996935673534
242,242,-0.2937832701130406,-0.2937832701130406,3.8813498103391235,-0.2937832701130406
243,243,-0.2936165442527282,-0.2936165442527282,3.8808496327581863,-0.2936165442527282
244,244,-0.2934497917630462,-0.2934497917630462,3.8803493752891405,-0.2934497917630462
245,245,-0.2932830126312326,-0.2932830126312326,3.8798490378936994,-0.2932830126312326
246,246,-0.293116206844515,-0.293116206844515,3.8793486205335466,-0.293116206844515
247,247,-0.2929493743901111,-0.2929493743901111,3.878848123170335,-0.2929493743901111
248,248,-0.2927825152552281,-0.2927825152552281,3.8783475457656857,-0.2927825152552281
249,249,-0.2926156294270631,-0.2926156294270631,3.8778468882811907,-0.2926156294270631
250,250,-0.292448716892803,-0.292448716892803,3.8773461506784104,-0.292448716892803
251,251,-0.2922817776396243,-0.2922817776396243,3.876845332918874,-0.2922817776396243
252,252,-0.2921148116546934,-0.2921148116546934,3.876344434964081,-0.2921148116546934
253,253,-0.2919478189251663,-0.2919478189251663,3.8758434567755,-0.2919478189251663
254,254,-0.29178079943818874,-0.29178079943818874,3.8753423983145674,-0.29178079943818874
255,255,-0.2916137531808962,-0.2916137531808962,3.87484125954269,-0.2916137531808962
256,256,-0.29144668014041386,-0.29144668014041386,3.874340040421243,-0.29144668014041386
257,257,-0.29127958030385653,-0.29127958030385653,3.873838740911571,-0.29127958030385653
258,258,-0.2911124536583287,-0.2911124536583287,3.8733373609749875,-0.2911124536583287
259,259,-0.2909453001909245,-0.2909453001909245,3.872835900572775,-0.2909453001909245
260,260,-0.29077811988872776,-0.29077811988872776,3.8723343596661843,-0.29077811988872776
261,261,-0.29061091273881184,-0.29061091273881184,3.8718327382164364,-0.29061091273881184
262,262,-0.2904436787282398,-0.2904436787282398,3.87133103618472,-0.2904436787282398
263,263,-0.29027641784406427,-0.29027641784406427,3.8708292535321935,-0.29027641784406427
264,264,-0.29010913007332756,-0.29010913007332756,3.8703273902199835,-0.29010913007332756
265,265,-0.2899418154030614,-0.2899418154030614,3.8698254462091852,-0.2899418154030614
266,266,-0.28977447382028726,-0.28977447382028726,3.8693234214608627,-0.28977447382028726
267,267,-0.28960710531201606,-0.28960710531201606,3.8688213159360494,-0.28960710531201606
268,268,-0.28943970986524836,-0.28943970986524836,3.868319129595746,-0.28943970986524836
269,269,-0.2892722874669742,-0.2892722874669742,3.8678168624009235,-0.2892722874669742
270,270,-0.2891048381041731,-0.2891048381041731,3.86731451431252,-0.2891048381041731
271,271,-0.2889373617638142,-0.2889373617638142,3.866812085291443,-0.2889373617638142
272,272,-0.288769858432856,-0.288769858432856,3.8663095752985686,-0.288769858432856
273,273,-0.2886023280982467,-0.2886023280982467,3.8658069842947405,-0.2886023280982467
274,274,-0.2884347707469238,-0.2884347707469238,3.8653043122407715,-0.2884347707469238
275,275,-0.2882671863658143,-0.2882671863658143,3.864801559097443,-0.2882671863658143
276,276,-0.2880995749418347,-0.2880995749418347,3.8642987248255043,-0.2880995749418347
277,277,-0.2879319364618909,-0.2879319364618909,3.863795809385673,-0.2879319364618909
278,278,-0.2877642709128783,-0.2877642709128783,3.863292812738635,-0.2877642709128783
279,279,-0.2875965782816816,-0.2875965782816816,3.862789734845045,-0.2875965782816816
280,280,-0.287428858555175,-0.287428858555175,3.862286575665525,-0.287428858555175
281,281,-0.2872611117202221,-0.2872611117202221,3.8617833351606663,-0.2872611117202221
282,282,-0.28709333776367585,-0.28709333776367585,3.8612800132910277,-0.28709333776367585
283,283,-0.2869255366723785,-0.2869255366723785,3.860776610017136,-0.2869255366723785
284,284,-0.28675770843316184,-0.28675770843316184,3.8602731252994857,-0.28675770843316184
285,285,-0.28658985303284684,-0.28658985303284684,3.859769559098541,-0.28658985303284684
286,286,-0.28642197045824386,-0.28642197045824386,3.859265911374732,-0.28642197045824386
287,287,-0.2862540606961526,-0.2862540606961526,3.858762182088458,-0.2862540606961526
288,288,-0.28608612373336206,-0.28608612373336206,3.8582583712000864,-0.28608612373336206
289,289,-0.2859181595566505,-0.2859181595566505,3.857754478669952,-0.2859181595566505
290,290,-0.2857501681527856,-0.2857501681527856,3.8572505044583574,-0.2857501681527856
291,291,-0.28558214950852406,-0.28558214950852406,3.856746448525573,-0.28558214950852406
292,292,-0.2854141036106121,-0.2854141036106121,3.856242310831837,-0.2854141036106121
293,293,-0.28524603044578506,-0.28524603044578506,3.855738091337356,-0.28524603044578506
294,294,-0.28507793000076753,-0.28507793000076753,3.8552337900023037,-0.28507793000076753
295,295,-0.28490980226227336,-0.28490980226227336,3.8547294067868214,-0.28490980226227336
296,296,-0.2847416472170056,-0.2847416472170056,3.854224941651018,-0.2847416472170056
297,297,-0.2845734648516565,-0.2845734648516565,3.8537203945549705,-0.2845734648516565
298,298,-0.2844052551529075,-0.2844052551529075,3.853215765458723,-0.2844052551529075
299,299,-0.2842370181074291,-0.2842370181074291,3.8527110543222878,-0.2842370181074291
300,300,-0.2840687537018811,-0.2840687537018811,3.852206261105644,-0.2840687537018811
301,301,-0.2839004619229125,-0.2839004619229125,3.851701385768738,-0.2839004619229125
302,302,-0.28373214275716135,-0.28373214275716135,3.851196428271485,-0.28373214275716135
303,303,-0.28356379619125477,-0.28356379619125477,3.850691388573765,-0.28356379619125477
304,304,-0.2833954222118091,-0.2833954222118091,3.850186266635428,-0.2833954222118091
305,305,-0.2832270208054297,-0.2832270208054297,3.84968106241629,-0.2832270208054297
306,306,-0.28305859195871114,-0.28305859195871114,3.8491757758761342,-0.28305859195871114
307,307,-0.28289013565823695,-0.28289013565823695,3.8486704069747115,-0.28289013565823695
308,308,-0.28272165189057974,-0.28272165189057974,3.84816495567174,-0.28272165189057974
309,309,-0.28255314064230125,-0.28255314064230125,3.8476594219269047,-0.28255314064230125
310,310,-0.2823846018999521,-0.2823846018999521,3.8471538056998575,-0.2823846018999521
311,311,-0.2822160356500722,-0.2822160356500722,3.8466481069502176,-0.2822160356500722
312,312,-0.2820474418791902,-0.2820474418791902,3.8461423256375715,-0.2820474418791902
313,313,-0.28187882057382385,-0.28187882057382385,3.8456364617214724,-0.28187882057382385
314,314,-0.28171017172047996,-0.28171017172047996,3.8451305151614408,-0.28171017172047996
315,315,-0.2815414953056543,-0.2815414953056543,3.8446244859169636,-0.2815414953056543
316,316,-0.28137279131583154,-0.28137279131583154,3.844118373947495,-0.28137279131583154
317,317,-0.2812040597374853,-0.2812040597374853,3.8436121792124562,-0.2812040597374853
318,318,-0.28103530055707815,-0.28103530055707815,3.843105901671235,-0.28103530055707815
319,319,-0.28086651376106164,-0.28086651376106164,3.8425995412831853,-0.28086651376106164
320,320,-0.2806976993358762,-0.2806976993358762,3.842093098007629,-0.2806976993358762
321,321,-0.2805288572679511,-0.2805288572679511,3.8415865718038535,-0.2805288572679511
322,322,-0.28035998754370467,-0.28035998754370467,3.841079962631114,-0.28035998754370467
323,323,-0.2801910901495439,-0.2801910901495439,3.840573270448632,-0.2801910901495439
324,324,-0.28002216507186484,-0.28002216507186484,3.8400664952155945,-0.28002216507186484
325,325,-0.27985321229705223,-0.27985321229705223,3.8395596368911566,-0.27985321229705223
326,326,-0.2796842318114797,-0.2796842318114797,3.839052695434439,-0.2796842318114797
327,327,-0.27951522360150977,-0.27951522360150977,3.838545670804529,-0.27951522360150977
328,328,-0.27934618765349367,-0.27934618765349367,3.838038562960481,-0.27934618765349367
