,iteration,0,1,2,3
58,58,8.09186482290044,8.09186482290044,99.38626565806588,0.4300046961332375
59,59,8.071925003,8.071925003,99.37564048215012,0.4805095118498837
60,60,8.051768492558736,8.051768492558736,99.36501381800802,0.5314491968745104
61,61,8.031389304710604,8.031389304710604,99.35438566501075,0.5828357255680409
62,62,8.010781173350459,8.010781173350459,99.34375602252686,0.6346816307722218
63,63,7.989937534631966,7.989937534631966,99.33312488992217,0.6870000408138937
64,64,7.968851506864949,7.968851506864949,99.32249226655969,0.7398047197104067
65,65,7.947515868640201,7.947515868640201,99.31185815179948,0.7931101109201173
66,66,7.925923034987587,7.925923034987587,99.30122254499854,0.8469313850262975
67,67,7.904065031347717,7.904065031347717,99.29058544551064,0.9012844917939273
68,68,7.881933465107926,7.881933465107926,99.27994685268628,0.956186217097873
69,69,7.8595194944191356,7.8595194944191356,99.26930676587243,1.0116542452893074
70,70,7.836813793970503,7.836813793970503,99.25866518441241,1.067707227646594
71,71,7.813806517352504,7.813806517352504,99.24802210764572,1.1243648576492782
72,72,7.790487255585179,7.790487255585179,99.23737753490785,1.1816479539217974
73,73,7.7668449913249455,7.7668449913249455,99.22673146553007,1.239578551820052
74,74,7.742868048189035,7.742868048189035,99.21608389883919,1.2981800047827579
75,75,7.7185440345488034,7.7185440345488034,99.20543483415734,1.357477096745067
76,76,7.693859781039224,7.693859781039224,99.19478427080172,1.4174961671198503
77,77,7.66880127090827,7.66880127090827,99.18413220808426,1.4782652500992102
78,78,7.643353562182418,7.643353562182418,99.17347864531139,1.539814230323792
79,79,7.617500700447693,7.617500700447693,99.1628235817836,1.6021750173210407
80,80,7.591225620832882,7.591225620832882,99.15216701679512,1.6653817415391499
81,81,7.564510037524206,7.564510037524206,99.14150894963349,1.7294709753181299
82,82,7.537334318828075,7.537334318828075,99.1308493795791,1.7944819827647738
83,83,7.509677345416671,7.509677345416671,99.1201883059047,1.8604570032619858
84,84,7.4815163489223915,7.4815163489223915,99.10952572787477,1.9274415742804787
85,85,7.452826727468414,7.452826727468414,99.09886164474493,1.9954849003182704
86,86,7.423581834004059,7.423581834004059,99.08819605576123,2.064640276230677
87,87,7.393752732415665,7.393752732415665,99.07752896015933,2.134965575009361
88,88,7.3633079152543806,7.3633079152543806,99.0668603571636,2.2065238123276574
89,89,7.3322129754920535,7.3322129754920535,99.0561902459861,2.279383803029822
90,90,7.30043022289181,7.30043022289181,99.04551862582537,2.3536209283910425
91,91,7.267918233234033,7.267918233234033,99.03484549586513,2.4293180376668317
92,92,7.234631315597319,7.234631315597319,99.02417085527273,2.5065665135326523
93,93,7.200518878916866,7.200518878916866,99.01349470319734,2.5854675389689445
94,94,7.165524673792582,7.165524673792582,99.00281703876786,2.666133613646997
95,95,7.129585878519267,7.129585878519267,98.99213786109044,2.748690381871038
96,96,7.092631988878486,7.092631988878486,98.98145716924564,2.8332788529973914
97,97,7.054583458375717,7.054583458375717,98.97077496228492,2.9200581209636467
98,98,7.015350017870964,7.015350017870964,98.96009123922649,3.0092087250315918
99,99,6.974828578765899,6.974828578765899,98.94940599905023,3.1009368434179856
100,100,6.9329005887926725,6.9329005887926725,98.93871924069154,3.1954795817231303
101,101,6.889428658957462,6.889428658957462,98.92803096303362,3.2931117190514714
102,102,6.844252206464979,6.844252206464979,98.91734116489782,3.3941544221722344
103,103,6.797181749049446,6.797181749049446,98.90664984503131,3.498986656869809
104,104,6.747991321115121,6.747991321115121,98.89595700209114,3.608060355678632
105,105,6.696408229152621,6.696408229152621,98.88526263462317,3.7219209070715875
106,106,6.6420989707199976,6.6420989707199976,98.87456674103386,3.8412353175261518
107,107,6.584649524667548,6.584649524667548,98.86386931955117,3.966831631113736
108,108,6.5235372571177885,6.5235372571177885,98.85317036816957,4.0997551175948574
109,109,6.458090238591261,6.458090238591261,98.84246988456958,4.241349638247906
110,110,6.387427883901703,6.387427883901703,98.83176786599627,4.393376366200339
111,111,6.310375847056393,6.310375847056393,98.82106430906757,4.5581839968196585
112,112,6.225356088844107,6.225356088844107,98.81035920945686,4.738928612854932
113,113,6.130312653366552,6.130312653366552,98.79965256133701,4.939722131929887
114,114,6.023075601564258,6.023075601564258,98.78894435634848,5.164904440523001
115,115,5.904455224311969,5.904455224311969,98.77823458161139,5.412854969764678
116,116,5.794232316571684,5.794232316571684,98.7675232162478,5.644012150608836
117,117,5.749707429610904,5.749707429610904,98.75681023002578,5.743774910752407
118,118,5.751301673513089,5.751301673513089,98.74609560131034,5.751301051663465
119,119,5.7548735576877945,5.7548735576877945,98.73537932696087,5.754873557663536
120,120,5.758446197928266,5.758446197928266,98.72466140621519,5.758446197928265
121,121,5.762019387228544,5.762019387228544,98.71394183831435,5.762019387228544
122,122,5.7655931258337265,5.7655931258337265,98.7032206224988,5.7655931258337265
123,123,5.769167413997192,5.769167413997192,98.69249775800841,5.769167413997192
124,124,5.772742251972513,5.772742251972513,98.68177324408245,5.772742251972513
125,125,5.77631764001346,5.77631764001346,98.6710470799596,5.77631764001346
126,126,5.779893578373994,5.779893578373994,98.660319264878,5.779893578373994
127,127,5.7834700673082775,5.7834700673082775,98.64958979807516,5.7834700673082775
128,128,5.787047107070664,5.787047107070664,98.638858678788,5.787047107070664
129,129,5.790624697915703,5.790624697915703,98.62812590625288,5.790624697915703
130,130,5.794202840098144,5.794202840098144,98.61739147970556,5.794202840098144
131,131,5.797781533872929,5.797781533872929,98.6066553983812,5.797781533872929
132,132,5.801360779495197,5.801360779495197,98.5959176615144,5.801360779495197
133,133,5.804940577220286,5.804940577220286,98.58517826833913,5.804940577220286
134,134,5.808520927303729,5.808520927303729,98.5744372180888,5.808520927303729
135,135,5.8121018300012555,5.8121018300012555,98.56369450999622,5.8121018300012555
136,136,5.815683285568795,5.815683285568795,98.5529501432936,5.815683285568795
137,137,5.819265294262473,5.819265294262473,98.54220411721256,5.819265294262473
138,138,5.822847856338612,5.822847856338612,98.53145643098415,5.822847856338612
139,139,5.826430972053735,5.826430972053735,98.52070708383879,5.826430972053735
140,140,5.83001464166456,5.83001464166456,98.50995607500631,5.83001464166456
141,141,5.833598865428006,5.833598865428006,98.49920340371598,5.833598865428006
142,142,5.837183643601189,5.837183643601189,98.48844906919643,5.837183643601189
143,143,5.840768976441425,5.840768976441425,98.47769307067573,5.840768976441425
144,144,5.844354864206229,5.844354864206229,98.46693540738131,5.844354864206229
145,145,5.847941307153315,5.847941307153315,98.45617607854005,5.847941307153315
146,146,5.851528305540596,5.851528305540596,98.44541508337821,5.851528305540596
147,147,5.855115859626187,5.855115859626187,98.43465242112144,5.855115859626187
148,148,5.858703969668399,5.858703969668399,98.42388809099481,5.858703969668399
149,149,5.862292635925747,5.862292635925747,98.41312209222276,5.862292635925747
150,150,5.865881858656944,5.865881858656944,98.40235442402917,5.865881858656944
151,151,5.8694716381209044,5.8694716381209044,98.39158508563729,5.8694716381209044
152,152,5.873061974576744,5.873061974576744,98.38081407626977,5.873061974576744
153,153,5.876652868283778,5.876652868283778,98.37004139514868,5.876652868283778
154,154,5.880244319501525,5.880244319501525,98.35926704149543,5.880244319501525
155,155,5.8838363284897035,5.8838363284897035,98.3484910145309,5.8838363284897035
156,156,5.887428895508235,5.887428895508235,98.3377133134753,5.887428895508235
157,157,5.891022020817241,5.891022020817241,98.32693393754829,5.891022020817241
158,158,5.894615704677047,5.894615704677047,98.31615288596888,5.894615704677047
159,159,5.898209947348181,5.898209947348181,98.30537015795548,5.898209947348181
160,160,5.901804749091371,5.901804749091371,98.29458575272591,5.901804749091371
161,161,5.905400110167551,5.905400110167551,98.28379966949737,5.905400110167551
162,162,5.908996030837855,5.908996030837855,98.27301190748646,5.908996030837855
163,163,5.912592511363623,5.912592511363623,98.26222246590916,5.912592511363623
164,164,5.916189552006396,5.916189552006396,98.25143134398084,5.916189552006396
165,165,5.919787153027922,5.919787153027922,98.24063854091627,5.919787153027922
166,166,5.923385314690149,5.923385314690149,98.22984405592959,5.923385314690149
167,167,5.926984037255232,5.926984037255232,98.21904788823434,5.926984037255232
168,168,5.930583320985528,5.930583320985528,98.20825003704346,5.930583320985528
169,169,5.934183166143602,5.934183166143602,98.19745050156924,5.934183166143602
170,170,5.93778357299222,5.93778357299222,98.18664928102338,5.93778357299222
171,171,5.941384541794355,5.941384541794355,98.17584637461697,5.941384541794355
172,172,5.944986072813186,5.944986072813186,98.16504178156048,5.944986072813186
173,173,5.948588166312095,5.948588166312095,98.15423550106375,5.948588166312095
174,174,5.952190822554671,5.952190822554671,98.14342753233602,5.952190822554671
175,175,5.955794041804711,5.955794041804711,98.1326178745859,5.955794041804711
176,176,5.9593978243262145,5.9593978243262145,98.12180652702139,5.9593978243262145
177,177,5.9630021703833895,5.9630021703833895,98.11099348884987,5.9630021703833895
178,178,5.96660708024065,5.96660708024065,98.1001787592781,5.96660708024065
179,179,5.970212554162618,5.970212554162618,98.0893623375122,5.970212554162618
180,180,5.97381859241412,5.97381859241412,98.0785442227577,5.97381859241412
181,181,5.977425195260192,5.977425195260192,98.06772441421948,5.977425195260192
182,182,5.981032362966077,5.981032362966077,98.05690291110183,5.981032362966077
183,183,5.984640095797225,5.984640095797225,98.04607971260839,5.984640095797225
184,184,5.988248394019295,5.988248394019295,98.03525481794217,5.988248394019295
185,185,5.991857257898153,5.991857257898153,98.0244282263056,5.991857257898153
186,186,5.995466687699875,5.995466687699875,98.01359993690043,5.995466687699875
187,187,5.9990766836907445,5.9990766836907445,98.00276994892782,5.9990766836907445
188,188,6.002687246137254,6.002687246137254,97.99193826158829,6.002687246137254
189,189,6.0062983753061046,6.0062983753061046,97.98110487408174,6.0062983753061046
190,190,6.009910071464208,6.009910071464208,97.97026978560743,6.009910071464208
191,191,6.013522334878686,6.013522334878686,97.959432995364,6.013522334878686
192,192,6.017135165816867,6.017135165816867,97.94859450254945,6.017135165816867
193,193,6.020748564546292,6.020748564546292,97.93775430636119,6.020748564546292
194,194,6.024362531334712,6.024362531334712,97.92691240599592,6.024362531334712
195,195,6.027977066450088,6.027977066450088,97.9160688006498,6.027977066450088
196,196,6.031592170160592,6.031592170160592,97.90522348951828,6.031592170160592
197,197,6.035207842734607,6.035207842734607,97.89437647179624,6.035207842734607
198,198,6.038824084440727,6.038824084440727,97.88352774667787,6.038824084440727
199,199,6.042440895547757,6.042440895547757,97.87267731335677,6.042440895547757
200,200,6.046058276324715,6.046058276324715,97.8618251710259,6.046058276324715
201,201,6.049676227040829,6.049676227040829,97.85097131887755,6.049676227040829
202,202,6.0532947479655395,6.0532947479655395,97.84011575610342,6.0532947479655395
203,203,6.056913839368502,6.056913839368502,97.82925848189453,6.056913839368502
204,204,6.06053350151958,6.06053350151958,97.81839949544128,6.06053350151958
205,205,6.064153734688855,6.064153734688855,97.80753879593345,6.064153734688855
206,206,6.067774539146617,6.067774539146617,97.79667638256016,6.067774539146617
207,207,6.071395915163372,6.071395915163372,97.7858122545099,6.071395915163372
208,208,6.075017863009838,6.075017863009838,97.77494641097051,6.075017863009838
209,209,6.078640382956948,6.078640382956948,97.76407885112918,6.078640382956948
210,210,6.082263475275848,6.082263475275848,97.75320957417249,6.082263475275848
211,211,6.0858871402379,6.0858871402379,97.74233857928633,6.0858871402379
212,212,6.089511378114678,6.089511378114678,97.73146586565599,6.089511378114678
213,213,6.093136189177972,6.093136189177972,97.72059143246611,6.093136189177972
214,214,6.096761573699787,6.096761573699787,97.70971527890066,6.096761573699787
215,215,6.100387531952343,6.100387531952343,97.69883740414299,6.100387531952343
216,216,6.104014064208075,6.104014064208075,97.6879578073758,6.104014064208075
217,217,6.107641170739634,6.107641170739634,97.67707648778112,6.107641170739634
218,218,6.111268851819887,6.111268851819887,97.66619344454035,6.111268851819887
219,219,6.1148971077219185,6.1148971077219185,97.65530867683427,6.1148971077219185
220,220,6.118525938719027,6.118525938719027,97.64442218384295,6.118525938719027
221,221,6.122155345084728,6.122155345084728,97.63353396474585,6.122155345084728
222,222,6.125785327092756,6.125785327092756,97.62264401872177,6.125785327092756
223,223,6.1294158850170595,6.1294158850170595,97.61175234494885,6.1294158850170595
224,224,6.133047019131807,6.133047019131807,97.60085894260462,6.133047019131807
225,225,6.136678729711383,6.136678729711383,97.5899638108659,6.136678729711383
226,226,6.14031101703039,6.14031101703039,97.57906694890887,6.14031101703039
227,227,6.14394388136365,6.14394388136365,97.5681683559091,6.14394388136365
228,228,6.1475773229862005,6.1475773229862005,97.55726803104145,6.1475773229862005
229,229,6.1512113421733,6.1512113421733,97.54636597348015,6.1512113421733
230,230,6.154845939200427,6.154845939200427,97.53546218239877,6.154845939200427
231,231,6.1584811143432745,6.1584811143432745,97.52455665697023,6.1584811143432745
232,232,6.162116867877758,6.162116867877758,97.51364939636679,6.162116867877758
233,233,6.165753200080013,6.165753200080013,97.50274039976003,6.165753200080013
234,234,6.169390111226392,6.169390111226392,97.4918296663209,6.169390111226392
235,235,6.1730276015934695,6.1730276015934695,97.48091719521966,6.1730276015934695
236,236,6.176665671458041,6.176665671458041,97.47000298562594,6.176665671458041
237,237,6.180304321097121,6.180304321097121,97.4590870367087,6.180304321097121
238,238,6.183943550787945,6.183943550787945,97.44816934763622,6.183943550787945
239,239,6.18758336080797,6.18758336080797,97.43724991757615,6.18758336080797
240,240,6.191223751434874,6.191223751434874,97.42632874569544,6.191223751434874
241,241,6.194864722946556,6.194864722946556,97.4154058311604,6.194864722946556
242,242,6.1985062756211375,6.1985062756211375,97.40448117313666,6.1985062756211375
243,243,6.202148409736961,6.202148409736961,97.3935547707892,6.202148409736961
244,244,6.205791125572593,6.205791125572593,97.38262662328229,6.205791125572593
245,245,6.209434423406821,6.209434423406821,97.37169672977961,6.209434423406821
246,246,6.213078303518655,6.213078303518655,97.36076508944412,6.213078303518655
247,247,6.216722766187329,6.216722766187329,97.34983170143809,6.216722766187329
248,248,6.2203678116923005,6.2203678116923005,97.33889656492317,6.2203678116923005
249,249,6.224013440313249,6.224013440313249,97.32795967906033,6.224013440313249
250,250,6.227659652330079,6.227659652330079,97.31702104300983,6.227659652330079
251,251,6.231306448022918,6.231306448022918,97.30608065593131,6.231306448022918
252,252,6.234953827672119,6.234953827672119,97.29513851698371,6.234953827672119
253,253,6.238601791558259,6.238601791558259,97.2841946253253,6.238601791558259
254,254,6.242250339962139,6.242250339962139,97.27324898011366,6.242250339962139
255,255,6.245899473164785,6.245899473164785,97.26230158050572,6.245899473164785
256,256,6.24954919144745,6.24954919144745,97.25135242565773,6.24954919144745
257,257,6.25319949509161,6.25319949509161,97.24040151472525,6.25319949509161
258,258,6.256850384378968,6.256850384378968,97.22944884686318,6.256850384378968
259,259,6.260501859591454,6.260501859591454,97.21849442122573,6.260501859591454
260,260,6.264153921011222,6.264153921011222,97.20753823696643,6.264153921011222
261,261,6.267806568920655,6.267806568920655,97.19658029323813,6.267806568920655
262,262,6.271459803602361,6.271459803602361,97.18562058919301,6.271459803602361
263,263,6.275113625339175,6.275113625339175,97.17465912398256,6.275113625339175
264,264,6.278768034414161,6.278768034414161,97.1636958967576,6.278768034414161
265,265,6.282423031110608,6.282423031110608,97.15273090666827,6.282423031110608
266,266,6.286078615712035,6.286078615712035,97.14176415286398,6.286078615712035
267,267,6.289734788502187,6.289734788502187,97.13079563449352,6.289734788502187
268,268,6.29339154976504,6.29339154976504,97.11982535070496,6.29339154976504
269,269,6.297048899784797,6.297048899784797,97.10885330064569,6.297048899784797
270,270,6.300706838845889,6.300706838845889,97.09787948346242,6.300706838845889
271,271,6.304365367232976,6.304365367232976,97.08690389830116,6.304365367232976
272,272,6.30802448523095,6.30802448523095,97.07592654430724,6.30802448523095
273,273,6.311684193124931,6.311684193124931,97.0649474206253,6.311684193124931
274,274,6.315344491200268,6.315344491200268,97.0539665263993,6.315344491200268
275,275,6.31900537974254,6.31900537974254,97.04298386077248,6.31900537974254
276,276,6.322666859037558,6.322666859037558,97.03199942288742,6.322666859037558
277,277,6.326328929371363,6.326328929371363,97.02101321188601,6.326328929371363
278,278,6.329991591030226,6.329991591030226,97.01002522690942,6.329991591030226
279,279,6.333654844300651,6.333654844300651,96.99903546709815,6.333654844300651
280,280,6.33731868946937,6.33731868946937,96.98804393159199,6.33731868946937
281,281,6.340983126823351,6.340983126823351,96.97705061953005,6.340983126823351
282,282,6.344648156649792,6.344648156649792,96.96605553005072,6.344648156649792
283,283,6.348313779236122,6.348313779236122,96.95505866229173,6.348313779236122
284,284,6.351979994870003,6.351979994870003,96.9440600153901,6.351979994870003
285,285,6.355646803839332,6.355646803839332,96.93305958848211,6.355646803839332
286,286,6.359314206432236,6.359314206432236,96.9220573807034,6.359314206432236
287,287,6.362982202937077,6.362982202937077,96.91105339118887,6.362982202937077
288,288,6.366650793642449,6.366650793642449,96.90004761907275,6.366650793642449
289,289,6.370319978837181,6.370319978837181,96.88904006348855,6.370319978837181
290,290,6.373989758810337,6.373989758810337,96.87803072356908,6.373989758810337
291,291,6.377660133851213,6.377660133851213,96.86701959844645,6.377660133851213
292,292,6.381331104249342,6.381331104249342,96.85600668725206,6.381331104249342
293,293,6.385002670294489,6.385002670294489,96.84499198911662,6.385002670294489
294,294,6.388674832276657,6.388674832276657,96.83397550317012,6.388674832276657
295,295,6.392347590486082,6.392347590486082,96.82295722854185,6.392347590486082
296,296,6.3960209452132375,6.3960209452132375,96.81193716436039,6.3960209452132375
297,297,6.399694896748832,6.399694896748832,96.8009153097536,6.399694896748832
298,298,6.4033694453838095,6.4033694453838095,96.78989166384868,6.4033694453838095
299,299,6.407044591409352,6.407044591409352,96.77886622577205,6.407044591409352
300,300,6.410720335116877,6.410720335116877,96.76783899464948,6.410720335116877
301,301,6.41439667679804,6.41439667679804,96.756809969606,6.41439667679804
302,302,6.418073616744732,6.418073616744732,96.74577914976592,6.418073616744732
303,303,6.421751155249084,6.421751155249084,96.73474653425286,6.421751155249084
304,304,6.4254292926034635,6.4254292926034635,96.72371212218972,6.4254292926034635
305,305,6.429108029100476,6.429108029100476,96.71267591269869,6.429108029100476
306,306,6.432787365032965,6.432787365032965,96.70163790490122,6.432787365032965
307,307,6.436467300694013,6.436467300694013,96.69059809791807,6.436467300694013
308,308,6.440147836376942,6.440147836376942,96.67955649086929,6.440147836376942
309,309,6.443828972375313,6.443828972375313,96.66851308287417,6.443828972375313
310,310,6.447510708982924,6.447510708982924,96.65746787305133,6.447510708982924
311,311,6.451193046493817,6.451193046493817,96.64642086051866,6.451193046493817
312,312,6.45487598520227,6.45487598520227,96.63537204439329,6.45487598520227
313,313,6.458559525402805,6.458559525402805,96.62432142379168,6.458559525402805
314,314,6.46224366739018,6.46224366739018,96.61326899782955,6.46224366739018
315,315,6.465928411459399,6.465928411459399,96.6022147656219,6.465928411459399
316,316,6.4696137579057025,6.4696137579057025,96.59115872628298,6.4696137579057025
317,317,6.473299707024575,6.473299707024575,96.58010087892637,6.473299707024575
318,318,6.476986259111741,6.476986259111741,96.56904122266488,6.476986259111741
319,319,6.480673414463169,6.480673414463169,96.55797975661059,6.480673414463169
320,320,6.484361173375068,6.484361173375068,96.5469164798749,6.484361173375068
321,321,6.48804953614389,6.48804953614389,96.53585139156843,6.48804953614389
322,322,6.49173850306633,6.49173850306633,96.52478449080111,6.49173850306633
323,323,6.4954280744393245,6.4954280744393245,96.51371577668212,6.4954280744393245
324,324,6.4991182505600555,6.4991182505600555,96.50264524831992,6.4991182505600555
325,325,6.502809031725948,6.502809031725948,96.49157290482225,6.502809031725948
326,326,6.50650041823467,6.50650041823467,96.48049874529609,6.50650041823467
327,327,6.510192410384134,6.510192410384134,96.46942276884769,6.510192410384134
328,328,6.513885008472496,6.513885008472496,96.4583449745826,6.513885008472496
329,329,6.517578212798159,6.517578212798159,96.44726536160562,6.517578212798159
330,330,6.521272023659769,6.521272023659769,96.43618392902079,6.521272023659769
331,331,6.524966441356218,6.524966441356218,96.42510067593143,6.524966441356218
332,332,6.5286614661866444,6.5286614661866444,96.41401560144016,6.5286614661866444
333,333,6.53235709845043,6.53235709845043,96.4029287046488,6.53235709845043
334,334,6.536053338447205,6.536053338447205,96.39183998465847,6.536053338447205
335,335,6.539750186476846,6.539750186476846,96.38074944056956,6.539750186476846
336,336,6.5434476428394746,6.5434476428394746,96.36965707148167,6.5434476428394746
337,337,6.54714570783546,6.54714570783546,96.3585628764937,6.54714570783546
338,338,6.550844381765419,6.550844381765419,96.34746685470382,6.550844381765419
339,339,6.554543664930216,6.554543664930216,96.33636900520943,6.554543664930216
340,340,6.558243557630962,6.558243557630962,96.3252693271072,6.558243557630962
341,341,6.561944060169019,6.561944060169019,96.31416781949302,6.561944060169019
342,342,6.565645172845994,6.565645172845994,96.3030644814621,6.565645172845994
343,343,6.569346895963745,6.569346895963745,96.29195931210884,6.569346895963745
344,344,6.573049229824378,6.573049229824378,96.28085231052694,6.573049229824378
345,345,6.576752174730249,6.576752174730249,96.26974347580932,6.576752174730249
346,346,6.580455730983961,6.580455730983961,96.25863280704819,6.580455730983961
347,347,6.5841598988883705,6.5841598988883705,96.24752030333497,6.5841598988883705
348,348,6.587864678746581,6.587864678746581,96.23640596376033,6.587864678746581
349,349,6.59157007086195,6.59157007086195,96.22528978741423,6.59157007086195
350,350,6.595276075538082,6.595276075538082,96.21417177338583,6.595276075538082
351,351,6.598982693078833,6.598982693078833,96.20305192076357,6.598982693078833
352,352,6.602689923788312,6.602689923788312,96.19193022863513,6.602689923788312
353,353,6.60639776797088,6.60639776797088,96.18080669608743,6.60639776797088
354,354,6.610106225931147,6.610106225931147,96.16968132220663,6.610106225931147
355,355,6.613815297973977,6.613815297973977,96.15855410607814,6.613815297973977
356,356,6.617524984404487,6.617524984404487,96.14742504678661,6.617524984404487
357,357,6.621235285528046,6.621235285528046,96.13629414341594,6.621235285528046
358,358,6.624946201650275,6.624946201650275,96.12516139504925,6.624946201650275
359,359,6.628657733077049,6.628657733077049,96.11402680076893,6.628657733077049
360,360,6.632369880114499,6.632369880114499,96.10289035965658,6.632369880114499
361,361,6.636082643069006,6.636082643069006,96.09175207079306,6.636082643069006
362,362,6.639796022247207,6.639796022247207,96.08061193325845,6.639796022247207
363,363,6.643510017955995,6.643510017955995,96.06946994613209,6.643510017955995
364,364,6.647224630502515,6.647224630502515,96.05832610849252,6.647224630502515
365,365,6.6509398601941685,6.6509398601941685,96.04718041941756,6.6509398601941685
366,366,6.654655707338613,6.654655707338613,96.03603287798423,6.654655707338613
367,367,6.65837217224376,6.65837217224376,96.02488348326878,6.65837217224376
368,368,6.662089255217778,6.662089255217778,96.01373223434672,6.662089255217778
369,369,6.665806956569093,6.665806956569093,96.00257913029277,6.665806956569093
370,370,6.669525276606385,6.669525276606385,95.99142417018089,6.669525276606385
371,371,6.673244215638593,6.673244215638593,95.98026735308427,6.673244215638593
372,372,6.6769637739749115,6.6769637739749115,95.96910867807532,6.6769637739749115
373,373,6.680683951924794,6.680683951924794,95.95794814422567,6.680683951924794
374,374,6.6844047497979515,6.6844047497979515,95.9467857506062,6.6844047497979515
375,375,6.688126167904352,6.688126167904352,95.935621496287,6.688126167904352
376,376,6.691848206554223,6.691848206554223,95.92445538033739,6.691848206554223
377,377,6.695570866058049,6.695570866058049,95.91328740182591,6.695570866058049
378,378,6.699294146726577,6.699294146726577,95.90211755982033,6.699294146726577
379,379,6.703018048870809,6.703018048870809,95.89094585338763,6.703018048870809
380,380,6.706742572802009,6.706742572802009,95.87977228159403,6.706742572802009
381,381,6.7104677188317,6.7104677188317,95.86859684350496,6.7104677188317
