n,k,m,naive_version_time,matrix_version_time,iterations_count
40,313,262,4.010813236236572,0.012013435363769531,10
41,313,262,4.061711072921753,0.016012907028198242,10
42,313,262,4.054497957229614,0.013014554977416992,10
43,313,262,4.099177360534668,0.014999866485595703,10
44,313,262,4.057708024978638,0.012016057968139648,10
45,313,262,4.085996389389038,0.015023946762084961,10
46,313,262,4.108734369277954,0.015017509460449219,10
47,313,262,4.143097639083862,0.015017271041870117,10
48,313,262,4.139194011688232,0.012013912200927734,10
49,313,262,4.156171798706055,0.013015508651733398,10
50,313,262,4.155191421508789,0.014014244079589844,10
51,313,262,4.176074028015137,0.01201319694519043,10
52,313,262,4.17405366897583,0.017015695571899414,10
53,313,262,4.2006261348724365,0.01401829719543457,10
54,313,262,4.179978847503662,0.014017105102539062,10
55,313,262,4.243550777435303,0.015015840530395508,10
56,313,262,4.215127229690552,0.016016721725463867,10
57,313,262,4.2379655838012695,0.015015125274658203,10
58,313,262,4.224971294403076,0.017017841339111328,10
59,313,262,4.246389627456665,0.014016866683959961,10
60,313,262,4.239995718002319,0.016016483306884766,10
61,313,262,4.300107955932617,0.012014389038085938,10
62,313,262,4.279308795928955,0.0130157470703125,10
63,313,262,4.342533588409424,0.015020370483398438,10
64,313,262,4.3191444873809814,0.015021085739135742,10
65,313,262,4.365756273269653,0.020022153854370117,10
66,313,262,4.370990753173828,0.01801753044128418,10
67,313,262,4.375978946685791,0.01401376724243164,10
68,313,262,4.377980470657349,0.015014886856079102,10
69,313,262,4.4360363483428955,0.01801443099975586,10
70,313,262,4.389991760253906,0.014014005661010742,10
71,313,262,4.409714698791504,0.016313552856445312,10
72,313,262,4.351957321166992,0.015013456344604492,10
73,313,262,4.396995782852173,0.01401662826538086,10
74,313,262,4.413010835647583,0.01401519775390625,10
75,313,262,4.45704984664917,0.015018701553344727,10
76,313,262,4.325930595397949,0.017019987106323242,10
77,313,262,4.548133373260498,0.019020795822143555,10
78,313,262,4.573158502578735,0.016014575958251953,10
79,313,262,4.4850754737854,0.014014959335327148,10
80,313,262,4.430026054382324,0.016019344329833984,10
81,313,262,4.4786577224731445,0.01701974868774414,10
82,313,262,4.510112285614014,0.015015602111816406,10
83,313,262,4.569655895233154,0.018023252487182617,10
84,313,262,4.513739109039307,0.019018173217773438,10
85,313,262,4.595674753189087,0.016018390655517578,10
86,313,262,4.606926918029785,0.014014720916748047,10
87,313,262,4.617916822433472,0.019022226333618164,10
88,313,262,4.522184371948242,0.01701664924621582,10
89,313,262,4.634745359420776,0.018019676208496094,10
90,313,262,4.608344078063965,0.019018888473510742,10
91,313,262,4.665724754333496,0.02002263069152832,10
92,313,262,4.582421541213989,0.01701807975769043,10
93,313,262,5.7914652824401855,0.03403162956237793,10
94,313,262,5.135669708251953,0.024019241333007812,10
95,313,262,5.117654085159302,0.02402043342590332,10
96,313,262,5.0285608768463135,0.026024818420410156,10
97,313,262,5.082622051239014,0.02602386474609375,10
98,313,262,4.999547004699707,0.02902698516845703,10
99,313,262,5.066608190536499,0.02903008460998535,10
100,313,262,4.998542547225952,0.028028011322021484,10
101,313,262,5.134349584579468,0.027025222778320312,10
102,313,262,4.976528882980347,0.024019956588745117,10
103,313,262,5.185712575912476,0.026025056838989258,10
104,313,262,5.039582014083862,0.02902960777282715,10
105,313,262,5.221745729446411,0.024024248123168945,10
106,313,262,5.163695812225342,0.020017623901367188,10
107,313,262,5.150681018829346,0.01902031898498535,10
108,313,262,5.018561124801636,0.019020557403564453,10
109,313,262,5.195725917816162,0.020018339157104492,10
110,313,262,5.0696120262146,0.0170137882232666,10
111,313,262,5.260782241821289,0.019017457962036133,10
112,313,262,5.378886938095093,0.023026227951049805,10
113,313,262,5.247767686843872,0.018019437789916992,10
114,313,262,5.360877752304077,0.02001643180847168,10
115,313,262,5.421928644180298,0.01901841163635254,10
116,313,262,5.30082106590271,0.022020578384399414,10
117,313,262,5.279800176620483,0.021019697189331055,10
118,313,262,5.405915260314941,0.02102184295654297,10
119,313,262,5.439947128295898,0.02202129364013672,10
120,313,262,5.410918474197388,0.022022247314453125,10
121,313,262,5.3658788204193115,0.023021936416625977,10
122,313,262,5.4459521770477295,0.021021604537963867,10
123,313,262,5.580073356628418,0.02602553367614746,10
124,313,262,5.495995998382568,0.022023439407348633,10
125,313,262,5.529028415679932,0.02102041244506836,10
126,313,262,5.620109796524048,0.024023771286010742,10
127,313,262,5.847317218780518,0.02202010154724121,10
128,313,262,6.4348485469818115,0.02555108070373535,10
129,313,262,6.178616046905518,0.028029918670654297,10
130,313,262,5.804277658462524,0.024024009704589844,10
131,313,262,5.836740016937256,0.022588491439819336,10
132,313,262,5.664150238037109,0.023023605346679688,10
133,313,262,5.812283515930176,0.022022008895874023,10
134,313,262,5.758235454559326,0.021019697189331055,10
135,313,262,5.893357753753662,0.02302074432373047,10
136,313,262,5.681728839874268,0.033030033111572266,10
137,313,262,5.830271244049072,0.0250241756439209,10
138,313,262,5.941087961196899,0.027021169662475586,10
139,313,262,5.949937582015991,0.022020578384399414,10
140,313,262,5.781322956085205,0.02402043342590332,10
141,313,262,6.175870656967163,0.023021936416625977,10
142,313,262,6.0007100105285645,0.02502155303955078,10
143,313,262,6.121086835861206,0.026022672653198242,10
144,313,262,5.893515586853027,0.024022817611694336,10
145,313,262,6.071753263473511,0.025021076202392578,10
146,313,262,6.100395679473877,0.02101898193359375,10
147,313,262,6.097238063812256,0.02401447296142578,10
148,313,262,5.778320074081421,0.023025035858154297,10
149,313,262,5.977665901184082,0.020021438598632812,10
150,313,262,5.990090608596802,0.022019386291503906,10
151,313,262,6.082532644271851,0.02602386474609375,10
152,313,262,6.013645648956299,0.0250246524810791,10
153,313,262,6.114435195922852,0.023020029067993164,10
154,313,262,6.160670757293701,0.023442983627319336,10
155,313,262,6.203662872314453,0.023020505905151367,10
156,313,262,6.015643358230591,0.02602386474609375,10
157,313,262,6.237778902053833,0.025022029876708984,10
158,313,262,6.194103956222534,0.022020816802978516,10
159,313,262,6.2910284996032715,0.031029701232910156,10
160,313,262,6.188750982284546,0.021928071975708008,10
161,313,262,6.286319017410278,0.031028032302856445,10
162,313,262,6.469964265823364,0.024024009704589844,10
163,313,262,6.458808898925781,0.03403043746948242,10
164,313,262,6.68289589881897,0.03002762794494629,10
165,313,262,8.207695484161377,0.059055328369140625,10
166,313,262,6.748429536819458,0.02602553367614746,10
167,313,262,6.683074474334717,0.037038564682006836,10
168,313,262,6.5259339809417725,0.023023128509521484,10
169,313,262,6.680074453353882,0.03102874755859375,10
170,313,262,6.659931898117065,0.023020029067993164,10
171,313,262,6.741666555404663,0.03303194046020508,10
172,313,262,6.665461301803589,0.026025772094726562,10
173,313,262,6.956846475601196,0.033028602600097656,10
174,313,262,7.441459655761719,0.0300290584564209,10
175,313,262,7.7425994873046875,0.0400385856628418,10
176,313,262,6.844187021255493,0.026022672653198242,10
177,313,262,6.920289516448975,0.03203296661376953,10
178,313,262,7.052412033081055,0.02702784538269043,10
179,313,262,7.155507564544678,0.03703141212463379,10
180,313,262,7.120474100112915,0.027025699615478516,10
181,313,262,7.1465003490448,0.03503155708312988,10
182,313,262,7.065424919128418,0.027025699615478516,10
183,313,262,7.094451665878296,0.03803396224975586,10
184,313,262,6.823206186294556,0.0320277214050293,10
185,313,262,7.1144700050354,0.02402210235595703,10
186,313,262,7.181527137756348,0.026027917861938477,10
187,313,262,7.27360987663269,0.027029037475585938,10
188,313,262,7.166516065597534,0.028026342391967773,10
189,313,262,7.341076135635376,0.02602410316467285,10
190,313,262,7.374343395233154,0.027023792266845703,10
191,313,262,7.464582681655884,0.0320286750793457,10
192,313,262,7.075993537902832,0.029027938842773438,10
193,313,262,7.44561505317688,0.031029224395751953,10
194,313,262,7.455528736114502,0.031027555465698242,10
195,313,262,7.5664989948272705,0.028028011322021484,10
196,313,262,7.652979850769043,0.03403186798095703,10
197,313,262,8.106825590133667,0.03603243827819824,10
198,313,262,8.077807426452637,0.04003572463989258,10
199,313,262,7.799478530883789,0.03403019905090332,10
200,313,262,7.957385540008545,0.03403282165527344,10
201,313,262,7.901181936264038,0.04103875160217285,10
202,313,262,7.8821702003479,0.031027793884277344,10
203,313,262,8.016290426254272,0.03002786636352539,10
204,313,262,8.018290996551514,0.037033796310424805,10
205,313,262,8.028300523757935,0.03303050994873047,10
206,313,262,8.056325197219849,0.03303241729736328,10
207,313,262,8.225478410720825,0.03203177452087402,10
208,313,262,8.020641088485718,0.031029701232910156,10
209,313,262,8.243834257125854,0.03403282165527344,10
210,313,262,8.219011306762695,0.03102874755859375,10
211,313,262,8.335225820541382,0.030029773712158203,10
212,313,262,8.283947467803955,0.03302764892578125,10
213,313,262,8.409778594970703,0.03303337097167969,10
214,313,262,8.331596612930298,0.03302574157714844,10
215,313,262,8.555981874465942,0.031028032302856445,10
216,313,262,8.379402875900269,0.03703498840332031,10
217,313,262,8.574528217315674,0.03302907943725586,10
218,313,262,8.55387830734253,0.03503060340881348,10
219,313,262,8.72821307182312,0.03202962875366211,10
220,313,262,8.61033821105957,0.03403186798095703,10
221,313,262,8.789201974868774,0.03002643585205078,10
222,313,262,8.732002258300781,0.0350339412689209,10
223,313,262,9.007866621017456,0.03603100776672363,10
224,313,262,8.709354162216187,0.03303027153015137,10
225,313,262,8.915196180343628,0.032030344009399414,10
226,313,262,8.916334629058838,0.03703665733337402,10
227,313,262,9.040644884109497,0.03303265571594238,10
228,313,262,8.997825860977173,0.04804682731628418,10
229,313,262,9.625806331634521,0.04143857955932617,10
230,313,262,9.450159549713135,0.0350341796875,10
231,313,262,9.521915197372437,0.04103660583496094,10
232,313,262,9.13144063949585,0.03703165054321289,10
233,313,262,9.611494779586792,0.03402996063232422,10
234,313,262,9.60302734375,0.03403210639953613,10
235,313,262,9.672145128250122,0.03603386878967285,10
236,313,262,9.604928731918335,0.03303027153015137,10
237,313,262,9.75212550163269,0.03202676773071289,10
238,313,262,9.687718391418457,0.03403067588806152,10
239,313,262,9.84333872795105,0.033031463623046875,10
240,313,262,9.82058835029602,0.03903532028198242,10
241,313,262,10.039689302444458,0.06405806541442871,10
242,313,262,11.098377704620361,0.034032583236694336,10
243,313,262,11.640958309173584,0.03603506088256836,10
244,313,262,11.21119499206543,0.050043344497680664,10
245,313,262,11.206203699111938,0.03803277015686035,10
246,313,262,11.109482288360596,0.03302788734436035,10
247,313,262,11.407821655273438,0.03403329849243164,10
248,313,262,11.165467500686646,0.03302931785583496,10
249,313,262,11.449973344802856,0.034035444259643555,10
250,313,262,10.335270881652832,0.05905318260192871,10
251,313,262,10.450247049331665,0.03502917289733887,10
252,313,262,10.346779108047485,0.037030935287475586,10
253,313,262,10.603615045547485,0.034032344818115234,10
254,313,262,10.582585573196411,0.03602933883666992,10
255,313,262,10.693764448165894,0.03544902801513672,10
256,313,262,10.544047355651855,0.03603196144104004,10
257,313,262,10.771924495697021,0.04103708267211914,10
258,313,262,10.969974279403687,0.042040348052978516,10
259,313,262,10.907917737960815,0.03903794288635254,10
260,313,262,11.104097127914429,0.040036678314208984,10
261,313,262,11.226207494735718,0.039037227630615234,10
262,313,262,10.999004125595093,0.041036128997802734,10
263,313,262,11.77370572090149,0.04604458808898926,10
264,313,262,11.392358541488647,0.03803753852844238,10
265,313,262,11.307285070419312,0.035028934478759766,10
266,313,262,11.333307027816772,0.03603243827819824,10
267,313,262,11.32529616355896,0.06105828285217285,10
268,313,262,10.801826238632202,0.03302764892578125,10
269,313,262,11.205190658569336,0.03302931785583496,10
270,313,262,11.241221189498901,0.04103970527648926,10
271,313,262,11.363531827926636,0.036035776138305664,10
272,313,262,11.242977619171143,0.03503108024597168,10
273,313,262,11.511799812316895,0.036032915115356445,10
274,313,262,11.369999885559082,0.03603482246398926,10
275,313,262,11.533389806747437,0.03603529930114746,10
276,313,262,11.189343452453613,0.04003453254699707,10
277,313,262,11.557676792144775,0.03403353691101074,10
278,313,262,11.568039655685425,0.03703474998474121,10
279,313,262,11.752963542938232,0.04004096984863281,10
280,313,262,11.475772857666016,0.04403948783874512,10
281,313,262,11.739553928375244,0.0420377254486084,10
282,313,262,11.731069564819336,0.040040016174316406,10
283,313,262,11.889106750488281,0.04304242134094238,10
284,313,262,11.497270822525024,0.041036367416381836,10
285,313,262,11.9476478099823,0.045038461685180664,10
286,313,262,11.946249008178711,0.043042898178100586,10
287,313,262,12.102212905883789,0.04107069969177246,10
288,313,262,11.92365312576294,0.044043540954589844,10
289,313,262,12.151961326599121,0.04503989219665527,10
290,313,262,12.15223217010498,0.03703570365905762,10
291,313,262,12.304079294204712,0.03803229331970215,10
292,313,262,11.940684795379639,0.03903675079345703,10
293,313,262,12.284507989883423,0.042040348052978516,10
294,313,262,12.379678726196289,0.03621220588684082,10
295,313,262,12.516339778900146,0.042040109634399414,10
296,313,262,12.192090511322021,0.04103803634643555,10
297,313,262,12.702783823013306,0.03803610801696777,10
298,313,262,12.144824028015137,0.03703141212463379,10
299,313,262,12.368109464645386,0.040192604064941406,10
300,313,262,11.91286015510559,0.04003572463989258,10
301,313,262,12.43728518486023,0.04704475402832031,10
302,313,262,12.50869607925415,0.041036367416381836,10
303,313,262,12.615529775619507,0.04604363441467285,10
304,313,262,12.5177743434906,0.04003262519836426,10
305,313,262,12.820680618286133,0.04604196548461914,10
306,313,262,12.761139869689941,0.04003620147705078,10
307,313,262,13.096681833267212,0.045041799545288086,10
308,313,262,12.761871814727783,0.04104256629943848,10
309,313,262,12.981953620910645,0.04204273223876953,10
310,313,262,13.101103067398071,0.04204058647155762,10
311,313,262,13.532045125961304,0.050045013427734375,10
312,313,262,12.947134971618652,0.11310029029846191,10
313,313,262,13.145425081253052,0.10709738731384277,10
314,313,262,13.128325700759888,0.041040658950805664,10
315,313,262,13.441771507263184,0.04304146766662598,10
316,313,262,13.126919031143188,0.03803563117980957,10
317,313,262,14.315551519393921,0.05705595016479492,10
318,313,262,14.410996198654175,0.048041343688964844,10
319,313,262,14.393337965011597,0.04804682731628418,10
320,313,262,13.99674391746521,0.048046112060546875,10
321,313,262,14.232804298400879,0.05004429817199707,10
322,313,262,14.182783365249634,0.05204963684082031,10
323,313,262,14.423840761184692,0.0490574836730957,10
324,313,262,14.555253267288208,0.05605292320251465,10
325,313,262,14.11470627784729,0.04303741455078125,10
326,313,262,13.937248468399048,0.0420382022857666,10
327,313,262,14.21134877204895,0.04304075241088867,10
328,313,262,13.883033990859985,0.040038108825683594,10
329,313,262,14.25888442993164,0.04304075241088867,10
330,313,262,14.417340993881226,0.04503893852233887,10
331,313,262,14.344823598861694,0.044040679931640625,10
332,313,262,14.226540565490723,0.04003500938415527,10
333,313,262,14.335147619247437,0.04504227638244629,10
334,313,262,14.389062881469727,0.038039207458496094,10
335,313,262,14.588190793991089,0.0450139045715332,10
336,313,262,14.272093057632446,0.03903675079345703,10
337,313,262,14.607714653015137,0.045041561126708984,10
338,313,262,14.590935230255127,0.04304170608520508,10
339,313,262,14.954527378082275,0.03903532028198242,10
340,313,262,14.86888575553894,0.05505061149597168,10
341,313,262,15.15450382232666,0.04607510566711426,10
342,313,262,15.293088674545288,0.05805373191833496,10
343,313,262,15.015989542007446,0.04303932189941406,10
344,313,262,14.970791816711426,0.049044132232666016,10
345,313,262,14.819828748703003,0.04504060745239258,10
346,313,262,14.61382794380188,0.04904794692993164,10
347,313,262,14.81581735610962,0.0400390625,10
348,313,262,14.764771699905396,0.04304027557373047,10
349,313,262,14.947212934494019,0.04404163360595703,10
350,313,262,14.968559741973877,0.04103660583496094,10
351,313,262,15.12801456451416,0.04103851318359375,10
352,313,262,14.64521837234497,0.04404401779174805,10
353,313,262,15.234499216079712,0.04804730415344238,10
354,313,262,15.129125833511353,0.038320302963256836,10
355,313,262,15.441695928573608,0.050048112869262695,10
356,313,262,14.944551229476929,0.043059349060058594,10
357,313,262,15.22600531578064,0.046042680740356445,10
358,313,262,15.179022550582886,0.04404187202453613,10
359,313,262,15.36951494216919,0.041036367416381836,10
360,313,262,15.114280462265015,0.048044681549072266,10
361,313,262,15.503191709518433,0.05004143714904785,10
362,313,262,15.446550130844116,0.05905556678771973,10
363,313,262,15.574260950088501,0.06305813789367676,10
364,313,262,15.11547327041626,0.06105518341064453,10
365,313,262,15.673289775848389,0.061057090759277344,10
366,313,262,15.6439528465271,0.0620572566986084,10
367,313,262,15.816287517547607,0.06205916404724121,10
368,313,262,15.262232303619385,0.06305789947509766,10
369,313,262,15.922115802764893,0.06505990028381348,10
370,313,262,15.921855449676514,0.06105661392211914,10
371,313,262,16.054187059402466,0.05004620552062988,10
372,313,262,15.82600736618042,0.04904532432556152,10
373,313,262,16.317054271697998,0.05305004119873047,10
374,313,262,16.36742377281189,0.05004477500915527,10
375,313,262,16.45838952064514,0.05304908752441406,10
376,313,262,16.09416699409485,0.04804420471191406,10
377,313,262,16.54970932006836,0.04904580116271973,10
378,313,262,16.677661418914795,0.05104708671569824,10
379,313,262,16.69170880317688,0.053050994873046875,10
380,313,262,16.325281858444214,0.05104851722717285,10
381,313,262,17.10619306564331,0.05103945732116699,10
382,313,262,16.853593349456787,0.04885125160217285,10
383,313,262,16.845450401306152,0.049045562744140625,10
384,313,262,16.421240091323853,0.050050973892211914,10
385,313,262,17.14211916923523,0.05505084991455078,10
386,313,262,17.178807020187378,0.05104970932006836,10
387,313,262,17.163955211639404,0.05105090141296387,10
388,313,262,16.81163763999939,0.054052114486694336,10
389,313,262,17.299080848693848,0.08263087272644043,10
390,313,262,17.238202571868896,0.05104804039001465,10
391,313,262,17.394057750701904,0.054053544998168945,10
392,313,262,16.888221502304077,0.054051876068115234,10
393,313,262,17.39224147796631,0.05305004119873047,10
394,313,262,17.33792233467102,0.05305051803588867,10
395,313,262,17.458849906921387,0.053048133850097656,10
396,313,262,17.093342065811157,0.055051326751708984,10
397,313,262,17.608030319213867,0.054071903228759766,10
398,313,262,17.75940775871277,0.05404853820800781,10
399,313,262,17.83209538459778,0.05404949188232422,10
400,313,262,17.497190713882446,0.05705380439758301,10
401,313,262,17.95038890838623,0.0550534725189209,10
402,313,262,17.976876974105835,0.05705690383911133,10
403,313,262,18.043981075286865,0.055047035217285156,10
404,313,262,17.68083167076111,0.05404949188232422,10
405,313,262,18.07073712348938,0.057053327560424805,10
406,313,262,18.12197732925415,0.054052114486694336,10
407,313,262,18.346144437789917,0.054048776626586914,10
408,313,262,17.906232595443726,0.05605626106262207,10
409,313,262,18.349453687667847,0.05605316162109375,10
410,313,262,18.523157596588135,0.0570530891418457,10
411,313,262,18.547338485717773,0.0570521354675293,10
412,313,262,18.155261754989624,0.05405163764953613,10
413,313,262,18.488879442214966,0.05405068397521973,10
414,313,262,18.59835696220398,0.05505251884460449,10
415,313,262,18.91798448562622,0.058055877685546875,10
416,313,262,18.08193826675415,0.06305885314941406,10
417,313,262,18.88756012916565,0.06405830383300781,10
418,313,262,19.040398120880127,0.055052757263183594,10
419,313,262,19.311643362045288,0.05405378341674805,10
420,313,262,18.701871156692505,0.05805468559265137,10
421,313,262,19.11610174179077,0.054944753646850586,10
422,313,262,19.254918336868286,0.060056447982788086,10
423,313,262,19.302221059799194,0.06305646896362305,10
424,313,262,18.820547580718994,0.057053327560424805,10
425,313,262,19.426814794540405,0.057057857513427734,10
426,313,262,19.402289867401123,0.05905485153198242,10
427,313,262,19.561616897583008,0.05405139923095703,10
428,313,262,19.104573965072632,0.05905652046203613,10
429,313,262,19.682305812835693,0.055051565170288086,10
430,313,262,19.631181716918945,0.05805516242980957,10
431,313,262,19.870091438293457,0.0550534725189209,10
432,313,262,19.50853395462036,0.056050777435302734,10
433,313,262,19.819679021835327,0.05705595016479492,10
434,313,262,19.849273681640625,0.05304861068725586,10
435,313,262,20.089138984680176,0.05905652046203613,10
436,313,262,19.583926916122437,0.058681488037109375,10
437,313,262,20.13640260696411,0.05805683135986328,10
438,313,262,20.217999696731567,0.0570526123046875,10
439,313,262,20.683471202850342,0.06105923652648926,10
440,313,262,20.0224552154541,0.05605626106262207,10
441,313,262,20.491000413894653,0.05905485153198242,10
442,313,262,20.566704034805298,0.06306242942810059,10
443,313,262,20.584837913513184,0.05705571174621582,10
444,313,262,20.213685989379883,0.06005978584289551,10
445,313,262,20.73585820198059,0.058054447174072266,10
446,313,262,20.675464391708374,0.05905508995056152,10
447,313,262,20.888749837875366,0.060053110122680664,10
448,313,262,21.80990219116211,0.05906057357788086,10
449,313,262,20.88059377670288,0.058053016662597656,10
450,313,262,21.056785583496094,0.060056209564208984,10
451,313,262,21.16107439994812,0.06105947494506836,10
452,313,262,20.940310955047607,0.06105613708496094,10
453,313,262,21.118834018707275,0.0620579719543457,10
454,313,262,21.25255298614502,0.05705142021179199,10
455,313,262,21.36100673675537,0.05905652046203613,10
456,313,262,20.852113485336304,0.06306052207946777,10
457,313,262,21.473143577575684,0.05805325508117676,10
458,313,262,22.377612352371216,0.07006359100341797,10
459,313,262,23.049980401992798,0.06824350357055664,10
460,313,262,22.60906219482422,0.06606578826904297,10
461,313,262,22.96075677871704,0.06606388092041016,10
462,313,262,22.958330631256104,0.06305956840515137,10
463,313,262,23.693525791168213,0.08807945251464844,10
464,313,262,22.840067863464355,0.07607102394104004,10
465,313,262,22.70470666885376,0.06105780601501465,10
466,313,262,22.664562702178955,0.06584286689758301,10
467,313,262,22.78527283668518,0.06605982780456543,10
468,313,262,22.535944938659668,0.06606245040893555,10
469,313,262,22.912766933441162,0.059055328369140625,10
470,313,262,22.93798589706421,0.06305813789367676,10
471,313,262,23.1149263381958,0.06313037872314453,10
472,313,262,22.778770685195923,0.06505894660949707,10
473,313,262,23.2561993598938,0.0620572566986084,10
474,313,262,23.27717661857605,0.06205487251281738,10
475,313,262,23.487975120544434,0.06306004524230957,10
476,313,262,23.067163944244385,0.06706452369689941,10
477,313,262,23.503494262695312,0.0650627613067627,10
478,313,262,23.58669137954712,0.061055898666381836,10
479,313,262,23.702672004699707,0.09115314483642578,10
480,313,262,23.545212745666504,0.06906557083129883,10
481,313,262,23.73429298400879,0.05905747413635254,10
482,313,262,23.860111951828003,0.06005597114562988,10
483,313,262,24.174918174743652,0.06606245040893555,10
484,313,262,23.777188539505005,0.06606268882751465,10
485,313,262,24.289093255996704,0.062056541442871094,10
486,313,262,24.387680053710938,0.06606388092041016,10
487,313,262,24.512762784957886,0.06205153465270996,10
488,313,262,24.216228723526,0.06506180763244629,10
489,313,262,24.50803542137146,0.06506061553955078,10
490,313,262,24.593870878219604,0.06606078147888184,10
491,313,262,24.80626344680786,0.06623983383178711,10
492,313,262,24.296095848083496,0.0650629997253418,10
493,313,262,24.86971116065979,0.06606078147888184,10
494,313,262,25.043917894363403,0.0650634765625,10
495,313,262,25.165427207946777,0.06506180763244629,10
496,313,262,24.79392123222351,0.06806492805480957,10
497,313,262,25.1739718914032,0.0700678825378418,10
498,313,262,26.210891723632812,0.0650634765625,10
499,313,262,26.346328258514404,0.06959104537963867,10
